Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1016718115,"2-Zimmerwohnung, 3. Stock KEIN LIFT, 26.03.25, 15-17 h","Wien, 14. Bezirk, Penzing",1140,787.05,2,65.0,Wien,Wien,0.9,,Wohnung,2025-03-18 02:24:00+00:00,787.05,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-3.-stock-kein-lift-26.03.25-15-17-h-1016718115/
2030586515,"Grünblick: ruhige + freundliche 2-Zimmerwohnung, Nähe Linie 49 und U4-Ober-St. Veit!","Wien, 14. Bezirk, Penzing",1140,690.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 21:36:00+00:00,690.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/grünblick:-ruhige-+-freundliche-2-zimmerwohnung-nähe-linie-49-und-u4-ober-st.-veit!-2030586515/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1940698360,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1940698360/
1343906255,Direktvergabe - 2 Zimmer + Garten,"Wien, 10. Bezirk, Favoriten",1100,440.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 18:05:00+00:00,440.0,Laaer-Berg-Straße 168,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe---2-zimmer-+-garten-1343906255/
2045848374,Sanierter Altbau beim Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,471.54,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 17:26:00+00:00,471.54,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sanierter-altbau-beim-brunnenmarkt-2045848374/
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 16:55:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/37m²---2.stock---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1255935771/
1826919497,Direktvergabe(28.02.2025) 2-Zimmer-Gemeindewohnung in Favoriten - mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-03-17 16:33:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe(28.02.2025)-2-zimmer-gemeindewohnung-in-favoriten---mit-ablöse-1826919497/
2115256489,Provisionsfrei: Unbefristeter 42m² Altbau mit Einbauküche in Ruhelage - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,718.52,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 16:18:00+00:00,718.52,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristeter-42m²-altbau-mit-einbauküche-in-ruhelage---1150-wien-2115256489/
1407360863,Olé Olé - Oh la Laa ! Bezugsfertig Mai 2025!,"Wien, 10. Bezirk, Favoriten",1100,770.33,2,52.0,Wien,Wien,1.0,1.OG,Wohnung,2025-03-17 15:32:00+00:00,770.33,Laaer Berg Straße 100/2/10,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-bezugsfertig-mai-2025!-1407360863/
