Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1739098542,Gemeindewohnung Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,610.0,2,58.0,Wien,Wien,0.0,7,Wohnung,2025-02-28 12:47:00+00:00,610.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-1739098542/
1812851560,4 Zimmer Gemeindewohnung 1100,"Wien, 10. Bezirk, Favoriten",1100,740.0,4,72.0,Wien,Wien,0.0,1,Wohnung,2025-02-28 11:06:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-1812851560/
1306405626,Schöne 2-Zimmer Wohnung direkt bei der U3 Kendlerstraße!,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2025-02-28 11:04:00+00:00,799.0,Huttengasse 37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-wohnung-direkt-bei-der-u3-kendlerstraße!-1306405626/
2062065336,"Erasmus / Übergangswohnung: 2 Zimmer Wohnung, ca 30 m2, max. 6 Monate","Wien, 16. Bezirk, Ottakring",1160,740.0,2,30.0,Wien,Wien,0.0,,Wohnung,2025-03-01 09:34:00+00:00,740.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erasmus-/-übergangswohnung:-2-zimmer-wohnung-ca-30-m2-max.-6-monate-2062065336/
1486714052,voll ausgestattete Einzimmerwohnung inkl. Freifläche,"Wien, 16. Bezirk, Ottakring",1160,600.0,2,26.0,Wien,Wien,0.0,,Wohnung,2025-02-28 22:04:00+00:00,600.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/voll-ausgestattete-einzimmerwohnung-inkl.-freifläche-1486714052/
1011435609,"1,5-Zimmer-Wohnung / Innenhof","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,780.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-02-28 18:44:00+00:00,780.0,Fünfhausgasse 3,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/15-zimmer-wohnung-/-innenhof-1011435609/
2144716185,UNBEFRISTETE 2 ZIMMER ALTBAUWOHNUNG BEIM AUGARTEN,"Wien, 02. Bezirk, Leopoldstadt",1020,643.9,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-02-28 17:55:00+00:00,643.9,Untere Augartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristete-2-zimmer-altbauwohnung-beim-augarten-2144716185/
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603.0,2,55.0,Wien,Wien,0.85,2 1/2,Wohnung,2025-02-28 17:22:00+00:00,603.0,Alsergrund,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090:-55m²-altbau-befr.-603---;-hwb-1552-489782661/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-02-28 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
887054845,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,777.0,3,77.0,Wien,Wien,0.0,5,Wohnung,2025-02-28 16:42:00+00:00,777.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-887054845/
958897321,Gut aufgeteilte Zwei-Zimmer-Wohnung nähe Hauptbahnhof !,"Wien, 11. Bezirk, Simmering",1110,690.0,2,43.0,Wien,Wien,0.67,1,Wohnung,2025-02-28 16:13:00+00:00,690.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gut-aufgeteilte-zwei-zimmer-wohnung-nähe-hauptbahnhof-!-958897321/
1972004453,Schöne und helle 2-Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,760.0,2,57.0,Wien,Wien,1.0,0,Wohnung,2025-02-28 13:56:00+00:00,760.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-und-helle-2-zimmer-wohnung-1972004453/
1956772874,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-02-28 13:46:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1956772874/
1624473933,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,1,Wohnung,2025-02-28 13:46:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1624473933/"
