Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-23 07:45:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1881694930/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-01-23 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
971791515,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2025-01-23 06:34:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-971791515/
821077138,Perfekte Single- oder Pärchenwohnung - 42 m² für nur 445 € inkl. Betriebskosten!,"Wien, 21. Bezirk, Floridsdorf",1210,445.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 21:45:00+00:00,445.0,Floridsdorfer Hauptstrasse 38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/perfekte-single--oder-pärchenwohnung---42-m²-für-nur-445-€-inkl.-betriebskosten!-821077138/
2085540447,(reserviert) 2-Zimmerwohnung in Fußgängerzone,"Wien, 02. Bezirk, Leopoldstadt",1020,650.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 21:20:00+00:00,650.0,Lessinggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-2-zimmerwohnung-in-fußgängerzone-2085540447/
1144614472,Gemeinde Wohnung,"Wien, 23. Bezirk, Liesing",1230,780.0,3,81.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 19:51:00+00:00,780.0,Jochen-Rindt-Straße 8/14/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-1144614472/
1104579405,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 18:57:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche.---wohntraum-1104579405/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1287857440,PROVISIONSFREI - 2 ZIMMER WOHNUNG MIT TIEFGARGENPLATZ,"Wien, 22. Bezirk, Donaustadt",1220,799.03,2,37.0,Wien,Wien,1.0,,Wohnung,2025-01-22 16:55:00+00:00,799.03,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfrei---2-zimmer-wohnung-mit-tiefgargenplatz-1287857440/
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,475.0,2,48.0,Wien,Wien,0.0,1,Wohnung,2025-01-22 16:18:00+00:00,475.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-1709341730/
