Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1513360385,Viktoriagasse! Tolle 2-Zimmer Wohnung - unbefristet!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,716.21,2,49.0,Wien,Wien,0.65,,Wohnung,2025-01-10 16:41:00+00:00,716.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/viktoriagasse!-tolle-2-zimmer-wohnung---unbefristet!-1513360385/
915376845,GOLDSCHLAGSTRAßE! Helle 2-Zimmer Traumwohnung! KEINE ANRUFE - ANFRAGEN NUR PER MAIL,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,699.6,2,44.0,Wien,Wien,0.65,,Wohnung,2025-01-10 16:40:00+00:00,699.6,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/goldschlagstraße!-helle-2-zimmer-traumwohnung!-keine-anrufe---anfragen-nur-per-mail-915376845/
1418967738,Rosensteingasse! Charmante 2-Zimmer Wohnung - unbefristet!,"Wien, 17. Bezirk, Hernals",1170.0,690.56,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-10 16:38:00+00:00,690.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/rosensteingasse!-charmante-2-zimmer-wohnung---unbefristet!-1418967738/
948123816,Gemeindewohnung 2 Zimmer 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030.0,505.37,2,48.0,Wien,Wien,0.0,,Wohnung,2025-01-10 15:37:00+00:00,505.37,Lechnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-1030-wien-948123816/
1091840236,Gemeindewohnung per Direktvergabe in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200.0,487.54,2,48.0,Wien,Wien,0.95,3,Wohnung,2025-01-10 15:37:00+00:00,487.54,Griegstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-per-direktvergabe-in-1200-wien-1091840236/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1283082572,"Helle 2 Zimmer Wohnung, direkt neben Schönbrunner Schlosspark","Wien, 12. Bezirk, Meidling",1120.0,799.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 14:18:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-direkt-neben-schönbrunner-schlosspark-1283082572/
1174438425,Neujahrsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 13:25:00+00:00,799.0,Am Krautgarten 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neujahrsaktion---miete-reduziert!-luxury-living!-maßgefertigte-tischlerküche!-elektrische-rollos!-klima-vorb!-nähe-u2!-1174438425/
1775792753,Möblierte Kurzzeitmiete beim Margaretenplatz (provisionsfrei),"Wien, 05. Bezirk, Margareten",1050.0,780.0,2,50.0,Wien,Wien,1.0,1. Stock,Wohnung,2025-01-10 13:02:00+00:00,780.0,Grohgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-kurzzeitmiete-beim-margaretenplatz-(provisionsfrei)-1775792753/
1531758877,Gemeindewohnung per Direktvergabe in 1160 nur mit Vormerkschein,"Wien, 16. Bezirk, Ottakring",1160.0,693.0,2,66.0,Wien,Wien,0.0,,Wohnung,2025-01-11 11:42:00+00:00,693.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-per-direktvergabe-in-1160-nur-mit-vormerkschein-1531758877/
1452143175,RUHIGE ALTBAUWOHNUNG IN DER KLOSTERNEUBURGER STRASSE,"Wien, 20. Bezirk, Brigittenau",1200.0,565.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-11 11:25:00+00:00,565.0,Klosterneuburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhige-altbauwohnung-in-der-klosterneuburger-strasse-1452143175/
1616532609,53m2 Mietwohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100.0,750.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-01-11 10:00:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/53m2-mietwohnung-im-10.-bezirk-1616532609/
1283496078,HELLER STUDENTENHIT,"Wien, 14. Bezirk, Penzing",1140.0,740.83,2,60.0,Wien,Wien,0.9,1,Wohnung,2025-01-11 09:52:00+00:00,740.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/heller-studentenhit-1283496078/
1461129490,(reserviert) Mietwohnung zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220.0,731.0,2,40.0,Wien,Wien,0.85,1,Wohnung,2025-01-11 09:09:00+00:00,731.0,Groß Enzersdorfer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-mietwohnung-zu-vergeben-1461129490/
1695822736,Gemütliche 2-Zimmer-Wohnung in der Alserstraße 30 zu vermieten( offenen Besichtigung 14.01.2025 um 15 Uhr),"Wien, 09. Bezirk, Alsergrund",1090.0,793.9,2,51.0,Wien,Wien,,,Wohnung,2025-01-11 08:45:00+00:00,793.9,Alser Straße 30/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemütliche-2-zimmer-wohnung-in-der-alserstraße-30-zu-vermieten(-offenen-besichtigung-14.01.2025-um-15-uhr)-1695822736/
