Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1834575149,"Kleine 1,5 Zimmer Wohnung","Wien, 14. Bezirk, Penzing",1140,700.0,2,37.0,Wien,Wien,,,Wohnung,2025-04-01 10:58:00+00:00,700.0,Pfadenhauergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-15-zimmer-wohnung-1834575149/
1673550943,Ruhige Gemeindewohnung im 3. Bezirk - Direktvergabe (nur mit gültigem Vormerkschein),"Wien, 03. Bezirk, Landstraße",1030,450.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-04-01 10:30:00+00:00,450.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ruhige-gemeindewohnung-im-3.-bezirk---direktvergabe-(nur-mit-gültigem-vormerkschein)-1673550943/
1180156925,Stilvolle Neubauwohnung mit Top-Ausstattung - Sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-01 07:55:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-neubauwohnung-mit-top-ausstattung---sofort-verfügbar!-1180156925/
915976557,2 Zimmer Gemeindewohnung zur Direktvergabe,"Wien, 17. Bezirk, Hernals",1170,468.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-04-01 07:27:00+00:00,468.0,Wattgasse 96-98/8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeindewohnung-zur-direktvergabe-915976557/
1405203863,Kleine 2 Zimmer Wohnung,"Wien, 11. Bezirk, Simmering",1110,469.0,2,38.0,Wien,Wien,0.0,1,Wohnung,2025-04-01 06:04:00+00:00,469.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kleine-2-zimmer-wohnung-1405203863/
2126120537,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab 1. April 2","Wien, 11. Bezirk, Simmering",1110,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-03-31 21:38:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-1.-april-2-2126120537/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1891290544,Sanierte Pärchenwohnung nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 12:43:00+00:00,660.0,Buchengasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-pärchenwohnung-nähe-amalienbad-1891290544/
1365044654,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 11:18:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-1365044654/
851110560,Provisionsfrei: Sonnige 2-Zimmer-Wohnung nähe Helmut-Zilk-Park,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,49.0,Wien,Wien,1.0,7,Wohnung,2025-03-31 21:03:00+00:00,750.0,Erlachgasse 71,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-sonnige-2-zimmer-wohnung-nähe-helmut-zilk-park-851110560/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-31 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1836074634,Direktvergabe geräumige 2 Zimmer Wohnung mit Wienerwohnticket:28.02.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,477.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-04-01 17:37:00+00:00,477.0,Marinelligasse 10-10a,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-geräumige-2-zimmer-wohnung-mit-wienerwohnticket:28.02.2025-1836074634/
1738283935,++ NEU ++ 2 ZIMMER WOHNUNG ++ Thaliastraße ++,"Wien, 16. Bezirk, Ottakring",1160,759.0,2,58.0,Wien,Wien,0.67,2,Wohnung,2025-04-01 17:20:00+00:00,759.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/++-neu-++-2-zimmer-wohnung-++-thaliastraße-++-1738283935/
1939365866,Sozialbau Wohnung zu vergeben!!,"Wien, 14. Bezirk, Penzing",1140,433.0,2,55.0,Wien,Wien,0.95,3,Wohnung,2025-04-01 16:23:00+00:00,433.0,Seckendorfstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sozialbau-wohnung-zu-vergeben!!-1939365866/
