Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1937117957,GEMEINDEWOHNUNG - Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,654.65,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-03-27 19:44:00+00:00,654.65,Am Fuchsenfeld 3/30,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-1937117957/
1284782410,(reserviert) Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,508.0,2,48.0,Wien,Wien,0.9,1,Wohnung,2025-03-27 19:43:00+00:00,508.0,Laaer-Berg-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-gemeindewohnung---direktvergabe-1284782410/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-27 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
1483335488,"PROVISIONSFREI für den Mieter! Hasnerstraße, Hofruhelage, Altbauerstbezug 55m², neue Komplettküche, WG-Eignung! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,740.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-27 18:31:00+00:00,740.0,Hasnerstraße 103,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hasnerstraße-hofruhelage-altbauerstbezug-55m²-neue-komplettküche-wg-eignung!-studenten-bevorzugt!-1483335488/
2012590885,KOMFORTABLE 2-ZIMMER-WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,789.57,2,58.0,Wien,Wien,0.9,4,Wohnung,2025-03-27 18:19:00+00:00,789.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-2012590885/
742191058,Schöne 2 Zimmer Wohnung Nähe U1,"Wien, 10. Bezirk, Favoriten",1100,799.7,2,65.0,Wien,Wien,,3,Wohnung,2025-03-27 16:57:00+00:00,799.7,Waldgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-nähe-u1-742191058/
965031551,"Wohnung mit Loggia und großem grünen Innenhof Gemeinschaftsgarten, 5 Min. vom Bahnhof Hernals","Wien, 16. Bezirk, Ottakring",1160,780.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-03-28 11:56:00+00:00,780.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-mit-loggia-und-großem-grünen-innenhof-gemeinschaftsgarten-5-min.-vom-bahnhof-hernals-965031551/
2070154360,2-ZIMMER-WOHNUNG NÄHE TROSTSTRASSE!,"Wien, 10. Bezirk, Favoriten",1100,543.84,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-03-28 11:46:00+00:00,543.84,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nähe-troststrasse!-2070154360/
1841703420,*Ab Mai* 2-Zimmer-Wohnung mit Garten in THE ARROW,"Wien, 11. Bezirk, Simmering",1110,796.38,2,41.0,Wien,Wien,1.0,0,Wohnung,2025-03-28 11:26:00+00:00,796.38,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*ab-mai*-2-zimmer-wohnung-mit-garten-in-the-arrow-1841703420/
1622656867,Wohnung in TOP Lage mit GARTEN!,"Wien, 12. Bezirk, Meidling",1120,620.0,2,39.0,Wien,Wien,0.0,,Wohnung,2025-03-28 10:31:00+00:00,620.0,Flurschützstrasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-top-lage-mit-garten!-1622656867/
1086238088,Helle und ruhige Terrassengeschoss Wohnung,"Wien, 14. Bezirk, Penzing",1140,609.44,2,48.0,Wien,Wien,1.0,,Wohnung,2025-03-28 02:49:00+00:00,609.44,Rettichgasse 14-14a,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-und-ruhige-terrassengeschoss-wohnung-1086238088/
1779662276,2-Zimmer-Wohnung Arnsteingasse 17,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,730.0,2,45.0,Wien,Wien,0.65,4,Wohnung,2025-03-28 15:50:00+00:00,730.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-arnsteingasse-17-1779662276/
1172217984,2-Zimmer Wohnung in TOP-Lage nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-03-28 13:38:00+00:00,700.0,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-top-lage-nähe-schloss-belvedere-1172217984/
1661159784,"TOPSANIERTE 52,33 m² - ALTBAUHIT *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,792.03,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-03-28 12:57:00+00:00,792.03,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5233-m²---altbauhit-*mit-küche*-1661159784/
908233527,"TOPSANIERTE 52,73 m² große ALTBAUWOHNUNG *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,798.08,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-03-28 12:46:00+00:00,798.08,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5273-m²-große-altbauwohnung-*mit-küche*-908233527/
1834575149,"Kleine 1,5 Zimmer Wohnung","Wien, 14. Bezirk, Penzing",1140,700.0,2,37.0,Wien,Wien,,,Wohnung,2025-03-28 12:18:00+00:00,700.0,Pfadenhauergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-15-zimmer-wohnung-1834575149/
