Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1529288376,Toplage im 3. Bezirk! 45 m² Gemeindewohnung,"Wien, 03. Bezirk, Landstraße",1030,536.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-05-13 23:45:00+00:00,536.0,Zaunergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/toplage-im-3.-bezirk!-45-m²-gemeindewohnung-1529288376/
1068837510,! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-13 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1225415407,2-Zimmer Gemeindewohnung per Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,650.0,2,65.0,Wien,Wien,1.0,3,Wohnung,2025-05-14 14:36:00+00:00,650.0,Simmeringer Hauptstraße 60-64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-per-direktvergabe-1225415407/
1908590277,Schönbrunn | Altbau | Erdgeschoß,"Wien, 12. Bezirk, Meidling",1120,701.56,3,56.0,Wien,Wien,1.0,,Wohnung,2025-05-14 12:56:00+00:00,701.56,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schönbrunn-|-altbau-|-erdgeschoß-1908590277/
1000656051,Direktvergabe - Helle 2-Zimmer-Gemeinde Wohnung mit Top-Anbindung in Favoriten(Nur mit einem Vormerkschein von Wienerwohnen),"Wien, 10. Bezirk, Favoriten",1100,507.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-14 10:51:00+00:00,507.0,Troststraße 20-30,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe---helle-2-zimmer-gemeinde-wohnung-mit-top-anbindung-in-favoriten(nur-mit-einem-vormerkschein-von-wienerwohnen)-1000656051/
1253679793,Wohnen im gepflegten Altbau,"Wien, 17. Bezirk, Hernals",1170,785.84,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-05-14 21:55:00+00:00,785.84,Hernalser Hauptstraße 167,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnen-im-gepflegten-altbau-1253679793/
901202578,Renovierungsbedürftige 2-Zimmer-Wohnung | Altbau | Klinik Favoriten,"Wien, 10. Bezirk, Favoriten",1100,684.04,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-05-14 20:35:00+00:00,684.04,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierungsbedürftige-2-zimmer-wohnung-|-altbau-|-klinik-favoriten-901202578/
1996075914,2 Zimmer Gemeinde Wohnung inkl. Möbeln / Gute öffentliche Anbindungen / Gute Parkmöglichkeiten / schön zentral mit freier Sicht,"Wien, 02. Bezirk, Leopoldstadt",1020,555.0,2,51.0,Wien,Wien,1.0,5,Wohnung,2025-05-14 19:36:00+00:00,555.0,Engerthstraße 236/13/16,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeinde-wohnung-inkl.-möbeln-/-gute-öffentliche-anbindungen-/-gute-parkmöglichkeiten-/-schön-zentral-mit-freier-sicht-1996075914/
1744175914,Schöne 2-Zimmer-Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-05-14 19:25:00+00:00,750.0,Goldschlagstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-2-zimmer-wohnung-1744175914/
1475646740,"Sonnige südseitige Balkonwohnung, Schnäppchen!","Wien, 16. Bezirk, Ottakring",1160,650.0,3,38.0,Wien,Wien,1.0,4. Stock,Wohnung,2025-05-14 18:56:00+00:00,650.0,Arnethgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-südseitige-balkonwohnung-schnäppchen!-1475646740/
1105127325,SANIERTE 2 ZIMMER WOHNUNG NAHE SONNWENDVIERTEL,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,61.0,Wien,Wien,1.0,4,Wohnung,2025-05-14 16:19:00+00:00,690.0,Absberggasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-2-zimmer-wohnung-nahe-sonnwendviertel-1105127325/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-05-14 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
