Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
805155024,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,770.0,5,54.0,Wien,Wien,1.0,Mezzanine,Wohnung,2025-01-23 15:23:00+00:00,770.0,Greinergasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zi-mit-altbauflair-im-19.-bezirk-perfekte-anbindung-mit-der-straßenbahn-d-sowie-u4-heiligenstadt-805155024/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,645.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-23 15:21:00+00:00,645.0,Wolfganggasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1704181916,1100 Favoriten,"Wien, 10. Bezirk, Favoriten",1100,680.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 10:28:00+00:00,680.0,Wielandgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-favoriten-1704181916/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-24 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,0.9,4,Wohnung,2025-01-24 07:38:00+00:00,432.0,Laxenburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
2131725367,Sonnige 2-Zimmer Wohnung mit Balkon *Provisionsfrei*,"Wien, 13. Bezirk, Hietzing",1130,763.94,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-23 23:05:00+00:00,763.94,Amalienstrasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/sonnige-2-zimmer-wohnung-mit-balkon-*provisionsfrei*-2131725367/
1011014621,VORMERKSCHEIN / WOHNTICKET BIS 31.12.2024 2 Zimmer Wohnung DIREKTVERGABE GEMEINDEWOHNUNG,"Wien, 11. Bezirk, Simmering",1110,568.42,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-01-23 20:52:00+00:00,568.42,Mautner-Markhof-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vormerkschein-/-wohnticket-bis-31.12.2024-2-zimmer-wohnung-direktvergabe-gemeindewohnung-1011014621/
1189164341,Gemeindewohnung 2 Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,571.49,2,52.0,Wien,Wien,0.95,1,Wohnung,2025-01-23 20:40:00+00:00,571.49,Johnstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-2-zimmer-1189164341/
949307395,Gemeindewohnung 3 zimmer für Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,648.0,3,79.0,Wien,Wien,0.95,8,Wohnung,2025-01-23 20:14:00+00:00,648.0,Ziegelhofstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-3-zimmer-für-direktvergabe-949307395/
1761652030,(KEINE ANFRAGEN MEHR!) Direktvergabe Wiener Wohnen 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,487.17,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-01-23 18:22:00+00:00,487.17,Franz-Koci-Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(keine-anfragen-mehr!)-direktvergabe-wiener-wohnen-2-zimmer-wohnung-1761652030/
