Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1829835939,Mietwohnung im 20. Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,733.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 22:00:00+00:00,733.0,Dresdner Straße 32/2/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/mietwohnung-im-20.-bezirk-1829835939/
993611092,ERSTBEZUG NACH SANIERUNG | OPTIMAL AUFGETEILTE 2 ZIMMER | TOPLAGE NÄHE WIEN RENNWEG,"Wien, 03. Bezirk, Landstraße",1030,799.0,2,35.0,Wien,Wien,0.0,1.OG,Wohnung,2025-01-28 21:35:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/erstbezug-nach-sanierung-|-optimal-aufgeteilte-2-zimmer-|-toplage-nähe-wien-rennweg-993611092/
1559971839,3Zimmer Gemeinde mit direkt Vergabe VMS 08.03.2024,"Wien, 21. Bezirk, Floridsdorf",1210,690.0,3,82.0,Wien,Wien,1.0,2,Wohnung,2025-01-28 19:31:00+00:00,690.0,Pragerstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3zimmer-gemeinde-mit-direkt-vergabe-vms-08.03.2024-1559971839/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-28 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1388329135,"Stilvolle Altbauwohnung in zentraler Lage - Hütteldorfer Straße 113a, 1140 Wien","Wien, 14. Bezirk, Penzing",1140,745.36,2,64.0,Wien,Wien,0.9,2,Wohnung,2025-01-28 17:22:00+00:00,745.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/stilvolle-altbauwohnung-in-zentraler-lage---hütteldorfer-straße-113a-1140-wien-1388329135/
1807809785,"Charmante Altbauwohnung in zentraler Lage - Goldschlagstraße 110, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,759.5,2,63.0,Wien,Wien,0.65,4,Wohnung,2025-01-28 16:52:00+00:00,759.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-altbauwohnung-in-zentraler-lage---goldschlagstraße-110-1150-wien-1807809785/
1978898807,Gemütliche 2-Zimmer-Wohnung,"Wien, 11. Bezirk, Simmering",1110,745.38,2,43.0,Wien,Wien,0.67,,Wohnung,2025-01-28 16:36:00+00:00,745.38,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemütliche-2-zimmer-wohnung-1978898807/
967536679,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,730.0,3,71.0,Wien,Wien,1.0,,Wohnung,2025-01-28 16:30:00+00:00,730.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-967536679/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 15:27:00+00:00,749.0,Adolf Czettelgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
2113576897,"2-Zimmerwohnung mit Balkon, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,761.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 14:17:00+00:00,761.0,Schegargasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmerwohnung-mit-balkon-provisionsfrei-2113576897/
825042242,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil bei U1 Neulaa /HS17 A-14","Wien, 10. Bezirk, Favoriten",1100,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-28 14:00:00+00:00,799.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa-/hs17-a-14-825042242/
