Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-02 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
1043938714,OPEN-HOUSE am 5.5. 17:50-18:10,"Wien, 14. Bezirk, Penzing",1140,771.22,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-02 10:19:00+00:00,771.22,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/open-house-am-5.5.-17:50-18:10-1043938714/
897014564,"Erstbezug nach Sanierung - Top 2-Zimmer-Wohnung, nur 1 Minute zur U-Bahn!","Wien, 10. Bezirk, Favoriten",1100,775.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-05-02 09:46:00+00:00,775.0,Gudrunstraße 137,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-nach-sanierung---top-2-zimmer-wohnung-nur-1-minute-zur-u-bahn!-897014564/
1707461575,Gemeinde 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-05-02 07:56:00+00:00,660.0,Friedrich Knauergasse 6-8/6/12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-2-zimmer-wohnung-mit-balkon-1707461575/
931315084,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-05-01 22:38:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-931315084/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-05-01 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1946101800,Gut geschnittene Eckwohnung im 2. Liftstock - Revitalisiertes Gründerzeithaus,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.55,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-05-02 14:27:00+00:00,795.55,Markgraf Rüdiger str. 25,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-geschnittene-eckwohnung-im-2.-liftstock---revitalisiertes-gründerzeithaus-1946101800/
2003802503,"PROVISIONSFREI für den Mieter! Liebhartsgasse, Hofgrünruhelage, Altbaumiete 39m², 1. Stock, in separatem Hofgebäude gelegen, befristet, Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,460.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-05-02 13:37:00+00:00,460.0,Liebhartsgasse 44,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-liebhartsgasse-hofgrünruhelage-altbaumiete-39m²-1.-stock-in-separatem-hofgebäude-gelegen-befristet-studenten-bevorzugt!-2003802503/
2012117644,Exklusives Wohnen in der Residenz Montleart - modernes Ambiente trifft auf Altbauflair - Top Wohnungen unbefristet zu vermieten,"Wien, 14. Bezirk, Penzing",1140,669.52,2,34.0,Wien,Wien,1.0,1OG,Wohnung,2025-05-02 13:08:00+00:00,669.52,Montleartstraße 1a,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusives-wohnen-in-der-residenz-montleart---modernes-ambiente-trifft-auf-altbauflair---top-wohnungen-unbefristet-zu-vermieten-2012117644/
1439997573,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,,Wohnung,2025-05-02 11:45:00+00:00,770.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1439997573/
