Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1394736292,2 Zimmerwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,686.98,2,33.0,Wien,Wien,1.0,,Wohnung,2024-12-12 18:16:00+00:00,686.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-mit-balkon-1394736292/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-12 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
880566402,Moderner Komfort mit Aussicht: Balkonwohnung in Top-Lage zu einem tollen Preis,"Wien, 11. Bezirk, Simmering",1110,783.78,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 14:18:00+00:00,783.78,grillgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderner-komfort-mit-aussicht:-balkonwohnung-in-top-lage-zu-einem-tollen-preis-880566402/
1081257437,günstige Wohnung mit Balkon im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,66.0,Wien,Wien,0.0,6. Stock,Wohnung,2024-12-12 14:15:00+00:00,660.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-wohnung-mit-balkon-im-10.-bezirk-1081257437/
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 14:02:00+00:00,649.0,Süßenbrunner Straße 11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---süssenbrunnerstraße-11-1220-wien---hofseitige-singlewohnung-mit-balkon-1409258859/
1959729729,Helle 2-Zimmer Wohnung Nähe Westbahnhof und Schönbrunn mit guter öffentlicher Anbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.04,2,61.0,Wien,Wien,0.0,,Wohnung,2024-12-12 13:44:00+00:00,690.04,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-nähe-westbahnhof-und-schönbrunn-mit-guter-öffentlicher-anbindung-1959729729/
1879538742,3-Zimmer Gemeindewohnung in 1060 Wien mit Balkon (Gemeinde Wohnung),"Wien, 06. Bezirk, Mariahilf",1060,537.9,3,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 13:37:00+00:00,537.9,Mollardgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-gemeindewohnung-in-1060-wien-mit-balkon-(gemeinde-wohnung)-1879538742/
1045100166,2 Zimmer Wohnung - unbefristete Miete! Preishit!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,2,60.0,Wien,Wien,0.65,3,Wohnung,2024-12-12 12:56:00+00:00,700.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung---unbefristete-miete!-preishit!-1045100166/
2111497728,"2-Zimmer-Neubauwohnung inkl. Küche, Balkon Außenfläche und Kellerabteil / SP64 Top 6-26","Wien, 22. Bezirk, Donaustadt",1220,749.99,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-12 12:28:00+00:00,749.99,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-küche-balkon-außenfläche-und-kellerabteil-/-sp64-top-6-26-2111497728/
957326564,Mietwohnung,"Wien, 06. Bezirk, Mariahilf",1060,750.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-12-13 11:02:00+00:00,750.0,Mollardgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mietwohnung-957326564/
1151352378,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-12-13 10:49:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche-1151352378/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-13 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1252170560,TABORSTRASSE 68! BASTLERHIT!,"Wien, 02. Bezirk, Leopoldstadt",1020,691.56,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-12 20:38:00+00:00,691.56,Taborstraße 68,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/taborstrasse-68!-bastlerhit!-1252170560/
852578685,!!2 Zimmer Gemeindewohnung ab März Verfügbar ist!,"Wien, 05. Bezirk, Margareten",1050,653.0,2,68.0,Wien,Wien,0.9,Erdg,Wohnung,2024-12-12 19:33:00+00:00,653.0,"Gießaufgasse, 1050 Vienna",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/!!2-zimmer-gemeindewohnung-ab-märz-verfügbar-ist!-852578685/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-12 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1849488992,Möblierte Wohnung für eine Person in Wien 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,790.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-12 11:43:00+00:00,790.0,Badgasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/möblierte-wohnung-für-eine-person-in-wien-9.-bezirk-1849488992/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-12-12 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
786027760,RASUMOFSKYGASSE 27! MIETE INKL. HEIZKOSTEN!,"Wien, 03. Bezirk, Landstraße",1030,614.76,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-12 10:58:00+00:00,614.76,Rasumofskygasse 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/rasumofskygasse-27!-miete-inkl.-heizkosten!-786027760/
1715251189,Kleinwohnung topsaniert,"Wien, 16. Bezirk, Ottakring",1160,792.34,2,43.0,Wien,Wien,0.72,6,Wohnung,2024-12-12 10:52:00+00:00,792.34,Feßtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleinwohnung-topsaniert-1715251189/
