Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-12 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1084508884,2-Zimmerwohnung möbliert / voll ausgestattet,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-12 10:27:00+00:00,790.0,Adamsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmerwohnung-möbliert-/-voll-ausgestattet-1084508884/
1076403489,Direktvergabe Gemeindebau 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,558.73,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-03-12 09:18:00+00:00,558.73,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindebau-2-zimmer-wohnung-im-5.-bezirk-1076403489/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-12 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1153591709,"Stilvolle, voll möblierte & helle Wohnung - Nähe SCHÖNBRUNN!","Wien, 12. Bezirk, Meidling",1120,490.0,2,49.0,Wien,Wien,1.0,1.5,Wohnung,2025-03-11 21:50:00+00:00,490.0,Schwenkgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/stilvolle-voll-möblierte-&-helle-wohnung---nähe-schönbrunn!-1153591709/
1054555362,2 Zimmer Gemeindewohnung mit perfekter Lage,"Wien, 10. Bezirk, Favoriten",1100,620.0,2,53.0,Wien,Wien,0.0,3,Wohnung,2025-03-11 19:35:00+00:00,620.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-mit-perfekter-lage-1054555362/
2018757444,CHARMANTE 2-ZIMMER WOHNUNG MIT BALKON IN SEHR GUTER LAGE - GARAGE OPTIONAL,"Wien, 10. Bezirk, Favoriten",1100,799.9,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-03-11 19:32:00+00:00,799.9,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-balkon-in-sehr-guter-lage---garage-optional-2018757444/
279458046,Innenhof Wohnung im 3 Liftstock,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-03-12 20:15:00+00:00,775.0,Redtenbachergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/innenhof-wohnung-im-3-liftstock-279458046/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-12 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
944821455,Gemeinde Wohnung (Direktvergabe),"Wien, 05. Bezirk, Margareten",1050,680.0,3,68.0,Wien,Wien,0.0,2,Wohnung,2025-03-12 14:53:00+00:00,680.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-wohnung-(direktvergabe)-944821455/
863304572,Neuwertige 2-Zimmerwohnung mit Balkon inkl. Heizkosten!,"Wien, 10. Bezirk, Favoriten",1100,669.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-03-12 14:28:00+00:00,669.0,Remystraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-2-zimmerwohnung-mit-balkon-inkl.-heizkosten!-863304572/
