Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-25 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-25 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1710841459,"WG Zimmer, inklusive Strom und Internet","Wien, 10. Bezirk, Favoriten",1100,556.6,4,25.0,Wien,Wien,1.0,5,Wohnung,2024-12-25 09:26:00+00:00,556.6,Favoritenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer-inklusive-strom-und-internet-1710841459/
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-26 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-zimmer-wohnung-mit-knapp-40m2---leo-131---ab-01.02-1026345968/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-26 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-26 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1970071644,Vermiete ruhige & helle Whg am Wilhelminenberg im Februar 2025,"Wien, 16. Bezirk, Ottakring",1160,600.0,2,60.0,Wien,Wien,1.0,,Wohnung,2024-12-25 21:28:00+00:00,600.0,Am Rolandweg 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vermiete-ruhige-&-helle-whg-am-wilhelminenberg-im-februar-2025-1970071644/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-25 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2024-12-25 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1891395928,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,799.63,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-25 18:57:00+00:00,799.63,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort.---wohntraum-1891395928/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-12-25 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
