Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1068293872,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-22 08:08:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-1068293872/
1320797671,2-Zimmer Wohnung nahe dem Westfield Donauzentrum - hervorragende Infrastruktur - ab 01.12. beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 08:05:00+00:00,799.0,Wagramer Straße 121,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum---hervorragende-infrastruktur---ab-01.12.-beziehbar!-1320797671/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-22 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-22 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1195879260,**Erstbezug - Hofseite** Neubauwohnung mit Balkon in sehr guter Lage!,"Wien, 19. Bezirk, Döbling",1190,763.54,2,34.0,Wien,Wien,1.0,2,Wohnung,2024-11-21 20:43:00+00:00,763.54,Weinberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/**erstbezug---hofseite**-neubauwohnung-mit-balkon-in-sehr-guter-lage!-1195879260/
2085719919,Mietwohnung im 20 Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,786.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-21 19:21:00+00:00,786.0,Dresdnerstr.,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/mietwohnung-im-20-bezirk-2085719919/
2008341971,2-Zimmer Gemeindewohnung (Direktvergabe),"Wien, 12. Bezirk, Meidling",1120,630.75,2,58.0,Wien,Wien,0.95,2,Wohnung,2024-11-21 18:25:00+00:00,630.75,Wienerbergstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-(direktvergabe)-2008341971/
1864700059,2 Zimmer Wohnung mit Einbauküche am Erlachplatz,"Wien, 10. Bezirk, Favoriten",1100,555.94,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-21 17:27:00+00:00,555.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-einbauküche-am-erlachplatz-1864700059/
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1264996954,2-Zi Wohnung nähe Belvedere Palast,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,40.0,Wien,Wien,,1,Wohnung,2024-11-21 16:55:00+00:00,790.0,Kölblgasse 29/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zi-wohnung-nähe-belvedere-palast-1264996954/
1043703898,Direktvergabe - TOP LAGE: Voll möblierte 2-Zimmer- Gemeindewohnung im 1020 Wien - VMS vor 01.09.24,"Wien, 02. Bezirk, Leopoldstadt",1020,502.0,2,46.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 16:36:00+00:00,502.0,Engerthstrasse 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---top-lage:-voll-möblierte-2-zimmer--gemeindewohnung-im-1020-wien---vms-vor-01.09.24-1043703898/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1571549908,AB FEBRUAR: SONNIGE TRAUMHAFTE NEUBAUWOHNUNG AM PARK - PROVISIONSFREI MIT EINLADENDEM BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 12:31:00+00:00,799.0,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-februar:-sonnige-traumhafte-neubauwohnung-am-park---provisionsfrei-mit-einladendem-balkon-1571549908/
1743416776,*Neubau mit Balkon Nähe Brunnenmarkt*,"Wien, 17. Bezirk, Hernals",1170,745.57,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 12:28:00+00:00,745.57,Frauengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*neubau-mit-balkon-nähe-brunnenmarkt*-1743416776/
1006214001,"moderne, ruhige 2-Zimmer Wohnung (62m²)","Wien, 02. Bezirk, Leopoldstadt",1020,721.83,2,62.0,Wien,Wien,0.95,,Wohnung,2024-11-22 12:21:00+00:00,721.83,Volkertstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moderne-ruhige-2-zimmer-wohnung-(62m²)-1006214001/
