Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
831961554,Miete! Tolle Single oder Pärchen-Wohnung!,"Wien, 12. Bezirk, Meidling",1120,761.52,2,53.0,Wien,Wien,0.66,,Wohnung,2025-04-25 10:22:00+00:00,761.52,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/miete!-tolle-single-oder-pärchen-wohnung!-831961554/
994137582,Kleine 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-04-25 09:28:00+00:00,690.0,Fröbelgasse 59,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-2-zimmer-wohnung-in-ottakring-994137582/
1689668878,Direktvergabe Gemeindewohnung 50 m² 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,485.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-04-24 22:33:00+00:00,485.0,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-50-m²-1100-wien-1689668878/
1998769728,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,490.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-24 20:53:00+00:00,490.0,Troststraße 8-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1998769728/
1458001703,ZENTRAL GELEGENE 2-ZIMMER WOHNUNG NÄHE REUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,609.64,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-04-24 18:48:00+00:00,609.64,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegene-2-zimmer-wohnung-nähe-reumannplatz!-1458001703/
1707661184,ANFRAGESTOP! 2-Zimmer Gemeindewohnung,"Wien, 17. Bezirk, Hernals",1170,663.0,2,63.0,Wien,Wien,1.0,4,Wohnung,2025-04-24 12:01:00+00:00,663.0,Rosensteingasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/anfragestop!-2-zimmer-gemeindewohnung-1707661184/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-24 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
922425112,Geräumige 2-Zimmer Wohnung Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,745.42,2,63.0,Wien,Wien,1.0,1,Wohnung,2025-04-24 09:16:00+00:00,745.42,Troststrasse 114,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geräumige-2-zimmer-wohnung-provisionsfrei-922425112/
1588699843,orea | Nahe U1: 2-Zimmer-Wohnung mit Balkon in den Innenhof | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.74,2,49.0,Wien,Wien,1.0,5,Wohnung,2025-04-24 17:26:00+00:00,799.74,Favoritenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-nahe-u1:-2-zimmer-wohnung-mit-balkon-in-den-innenhof-|-smart-besichtigen-·-online-anmieten-1588699843/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-24 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
