Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1602693186,HOLLERGASSE - 2-Zimmer Erdgeschosswohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,784.38,2,54.0,Wien,Wien,1.0,0,Wohnung,2025-02-10 09:15:00+00:00,784.38,Hollergasse 31,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hollergasse---2-zimmer-erdgeschosswohnung-1602693186/
2123519583,Charmante Altbauwohnung direkt beim Augarten zur unbefristeten Vermietung.,"Wien, 02. Bezirk, Leopoldstadt",1020,730.09,2,53.0,Wien,Wien,0.95,2,Wohnung,2025-02-10 07:38:00+00:00,730.09,Taborstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/charmante-altbauwohnung-direkt-beim-augarten-zur-unbefristeten-vermietung.-2123519583/
837220260,Direktvergabe Gemeindebau 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,558.73,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-02-09 22:48:00+00:00,558.73,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindebau-2-zimmer-wohnung-im-5.-bezirk-837220260/
1057479509,ruhige 2 Zimmer Wohnung provisionsfrei unbefristet,"Wien, 17. Bezirk, Hernals",1170,727.56,2,66.0,Wien,Wien,,2,Wohnung,2025-02-10 22:01:00+00:00,727.56,Clemens-Hofbauer-Platz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ruhige-2-zimmer-wohnung-provisionsfrei-unbefristet-1057479509/
933972413,Nähe U3 Erdberg II 1-Zimmer mit Kabinett und separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030,605.9,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 21:38:00+00:00,605.9,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-u3-erdberg-ii-1-zimmer-mit-kabinett-und-separater-küche-ii-an-der-erdbergstraße-933972413/
1316904187,Nähe U3 Erdberg II 2-Zimmer mit separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030,739.96,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 21:35:00+00:00,739.96,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-u3-erdberg-ii-2-zimmer-mit-separater-küche-ii-an-der-erdbergstraße-1316904187/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-10 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1755801817,UNBEFRISTETE ALTBAUWOHNUNG IN U3 NÄHE,"Wien, 03. Bezirk, Landstraße",1030,739.96,2,51.0,Wien,Wien,1.0,,Wohnung,2025-02-10 17:28:00+00:00,739.96,Erdbergstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-altbauwohnung-in-u3-nähe-1755801817/
974631888,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,748.91,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:49:00+00:00,748.91,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/the-arrow---willkommen-im-grünen-teil-simmerings-974631888/
1293383388,GRÜNRUHELAGE - UNBEFRISTETE ALTBAUMIETE IN SCHÖNEM ECKZINSHAUS !,"Wien, 12. Bezirk, Meidling",1120,719.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:09:00+00:00,719.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---unbefristete-altbaumiete-in-schönem-eckzinshaus-!-1293383388/
