Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2137780015,Direktvergabe Gemeindewohnung [VMD 31.01.2025],"Wien, 03. Bezirk, Landstraße",1030,560.0,2,50.0,Wien,Wien,0.0,2,Wohnung,2025-05-19 09:38:00+00:00,560.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-[vmd-31.01.2025]-2137780015/
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-19 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1399543007,Gemeindewohnung in 1170 Wien ab 1.11.25 verfügbar,"Wien, 17. Bezirk, Hernals",1170,431.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-05-18 20:36:00+00:00,431.0,Wattgasse 88,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-in-1170-wien-ab-1.11.25-verfügbar-1399543007/
1435747819,2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-05-18 18:31:00+00:00,670.0,Columbusgasse 74,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-1435747819/
1059583952,(reserviert) Gemeindewohnung Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,475.0,2,45.0,Wien,Wien,0.0,5,Wohnung,2025-05-18 16:22:00+00:00,475.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeindewohnung-direktvergabe-1059583952/
2099649851,Sonnige Altbauwohnung,"Wien, 14. Bezirk, Penzing",1140,794.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2025-05-18 12:22:00+00:00,794.0,Laurentiusplatz,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-altbauwohnung-2099649851/
1810993031,NÄHE U1 KEPLERPLATZ! 2 ZIMMERWOHNUNG!,"Wien, 10. Bezirk, Favoriten",1100,698.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-05-18 11:34:00+00:00,698.0,Dampfgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-keplerplatz!-2-zimmerwohnung!-1810993031/
1412840395,"UNBEFRISTETE, SEHR HELLE CA. 43m² 2-ZIMMER-ALTBAUWOHNUNG IN TOPLAGE NAHE U2-TABORSTRASSE ZU MIETEN!","Wien, 02. Bezirk, Leopoldstadt",1020,671.27,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-05-19 12:59:00+00:00,671.27,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristete-sehr-helle-ca.-43m²-2-zimmer-altbauwohnung-in-toplage-nahe-u2-taborstrasse-zu-mieten!-1412840395/
1753805412,"47 m² MODERNE ALTBAUWOHNUNG MIT CHARME - 2 ZIMMER, UNBEFRISTET & PROVISIONSFREI NAHE U2 TABORSTRASSE ZU MIETEN!","Wien, 02. Bezirk, Leopoldstadt",1020,678.3,2,47.0,Wien,Wien,1.0,,Wohnung,2025-05-19 12:59:00+00:00,678.3,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/47 m²-moderne-altbauwohnung-mit-charme---2-zimmer-unbefristet-&-provisionsfrei-nahe-u2-taborstrasse-zu-mieten!-1753805412/
1650789805,*****kleine Mietwohnung mit Balkon*****,"Wien, 11. Bezirk, Simmering",1110,738.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-19 12:49:00+00:00,738.0,Etrichstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*****kleine-mietwohnung-mit-balkon*****-1650789805/
