Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1737237926,*Sonniger Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,598.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 13:28:00+00:00,598.0,Dornerplatz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*sonniger-altbau-nahe-elterleinplatz*-1737237926/
1117903803,Gemütliche 2-Zimmerwohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,42.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-02-26 13:24:00+00:00,670.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-in-ottakring-1117903803/
1388051434,"(reserviert) 2-Zimmer-Wohnung im 2. Bezirk - Hell, ruhig & zentral","Wien, 02. Bezirk, Leopoldstadt",1020,545.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-02-26 10:59:00+00:00,545.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-2-zimmer-wohnung-im-2.-bezirk---hell-ruhig-&-zentral-1388051434/
922278769,12. Bezirk Pärchenhit,"Wien, 12. Bezirk, Meidling",1120,795.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 10:34:00+00:00,795.0,Seumegasse 4/Top 13,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/12.-bezirk-pärchenhit-922278769/
1747742351,2 Zimmerwohnung nähe Schloss Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,716.44,2,52.0,Wien,Wien,0.66,,Wohnung,2025-02-26 18:16:00+00:00,716.44,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-nähe-schloss-schönbrunn-1747742351/
1377195855,(reserviert) Lichtdurchflutete 2-Zimmer Wohnung in 1020 Wien mit ca. 50 m²!,"Wien, 02. Bezirk, Leopoldstadt",1020,686.95,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-26 16:04:00+00:00,686.95,"Jungstraße 4, Top 24",2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-lichtdurchflutete-2-zimmer-wohnung-in-1020-wien-mit-ca.-50-m²!-1377195855/
1898153917,Glaskristall: Geräumige 2-Zimmerwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-02-26 15:28:00+00:00,795.0,Matznergasse 28 & Märzstraße 163,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/glaskristall:-geräumige-2-zimmerwohnung-mit-balkon-1898153917/
1943227182,Nähe U3 Station II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 10:26:00+00:00,554.57,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-station-ii-günstige-singlewohnung-ii-zwischen-stadthalle-und-schmelz-ii-10min-in-die-wiener-innenstadt-1943227182/
1199028751,!!!!! BITTE NUR MIT GÜLTIGEN Vormerkschein od Wienerwohnticket melden!!!!!! Datum 31.12.24!!!!!,"Wien, 12. Bezirk, Meidling",1120,570.0,2,52.0,Wien,Wien,1.0,EG,Wohnung,2025-02-27 08:15:00+00:00,570.0,Andersengasse 9,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/!!!!!-bitte-nur-mit-gültigen-vormerkschein-od-wienerwohnticket-melden!!!!!!-datum-31.12.24!!!!!-1199028751/
1520958715,"Erstbezug | Wunderschöne, unbefristete 2-Zimmer-Wohnung in ruhiger Lage Nähe Meidlinger Hauptstraße","Wien, 12. Bezirk, Meidling",1120,671.51,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 03:28:00+00:00,671.51,Spittelbreitengasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-|-wunderschöne-unbefristete-2-zimmer-wohnung-in-ruhiger-lage-nähe-meidlinger-hauptstraße-1520958715/
1198270634,3 Zimmer Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,76.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 21:56:00+00:00,770.0,Alaudagasse 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1198270634/
