Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1272604954,"UNBEFRISTET, Altbaucharme, 3 Zimmerwohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.7,3,49.0,Wien,Wien,1.0,,Wohnung,2025-04-17 03:05:00+00:00,776.7,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristet-altbaucharme-3-zimmerwohnung-1272604954/
1395926039,Gemeindewohnung Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,610.0,2,58.0,Wien,Wien,,7,Wohnung,2025-04-16 19:32:00+00:00,610.0,Leopold-Riester-Gasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-1395926039/
1109041889,Senefeldergasse : Unbefristet - Loggiawohnung - Gute öffentliche Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,758.41,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-04-17 12:56:00+00:00,758.41,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/senefeldergasse-:-unbefristet---loggiawohnung---gute-öffentliche-verkehrsanbindung-1109041889/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-17 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1439289362,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 2,5 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-04-17 09:25:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-25-zimmer-1439289362/
1226176323,Gemütliches Zweizimmer-Apartment mit Ruhebalkon | ZELLMANN IMMOBILIEN,"Wien, 17. Bezirk, Hernals",1170,760.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-04-17 08:26:00+00:00,760.0,Zeillergasse 34,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemütliches-zweizimmer-apartment-mit-ruhebalkon-|-zellmann-immobilien-1226176323/
2055033718,Direktvergabe 2 Zimmer Wohnung Gemeindewohnung (Wiener Wohnticket vor 31.03.2025),"Wien, 02. Bezirk, Leopoldstadt",1020,490.0,2,47.0,Wien,Wien,0.0,4,Wohnung,2025-04-17 21:00:00+00:00,490.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-2-zimmer-wohnung-gemeindewohnung-(wiener-wohnticket-vor-31.03.2025)-2055033718/
1440866069,Direktvergabe 3-Zimmer-Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,56.0,Wien,Wien,1.0,4,Wohnung,2025-04-17 20:20:00+00:00,600.0,Fasangasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-3-zimmer-wohnung-im-3.-bezirk-1440866069/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-17 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1711095133,Gemeindewohnung VMD 31.3.2025,"Wien, 11. Bezirk, Simmering",1110,583.0,2,56.0,Wien,Wien,1.0,5,Wohnung,2025-04-17 16:21:00+00:00,583.0,Florian-hedorfer-Straße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-vmd-31.3.2025-1711095133/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,695.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-04-17 15:48:00+00:00,695.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
789717445,24/7 Besichtigung - Kopiere den Link in der Beschreibung!,"Wien, 12. Bezirk, Meidling",1120,751.46,2,50.0,Wien,Wien,0.66,,Wohnung,2025-04-17 14:59:00+00:00,751.46,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/24/7-besichtigung---kopiere-den-link-in-der-beschreibung!-789717445/
