Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1590344910,NEUBAU-Wohnung inkl. praktischer Küche mit dem Vorteil ausgewählter Nachbarschaft! Einzigartige Wohnatmosphäre dank Balkon und 1A Infrastruktur!,"Wien, 12. Bezirk, Meidling",1120,774.93,2,41.0,Wien,Wien,1.0,,Wohnung,2025-02-21 11:29:00+00:00,774.93,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohnung-inkl.-praktischer-küche-mit-dem-vorteil-ausgewählter-nachbarschaft!-einzigartige-wohnatmosphäre-dank-balkon-und-1a-infrastruktur!-1590344910/
1327292696,"11.Hugogasse - UNBEFRISTETE, PROVISIONSFREIE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,727.27,2,43.0,Wien,Wien,0.67,4,Wohnung,2025-02-21 07:52:00+00:00,727.27,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse---unbefristete-provisionsfreie-2-zimmer-neubaumiete-in-u3-nähe-1327292696/
1528837476,2 Zimmerwohnung - zu mieten! Besichtigung 21.2.25,"Wien, 09. Bezirk, Alsergrund",1090,749.27,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-02-21 20:32:00+00:00,749.27,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmerwohnung---zu-mieten!-besichtigung-21.2.25-1528837476/
845589635,GEMEINDEWOHNUNG Direktvergabe mit Wohnticket - 3 Zimmerwohnung mit Küche (74 m² Wohnfläche + 8 m² Balkon),"Wien, 02. Bezirk, Leopoldstadt",1020,601.85,3,74.0,Wien,Wien,1.0,,Wohnung,2025-02-21 20:15:00+00:00,601.85,Engerthstraße 197,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-direktvergabe-mit-wohnticket---3-zimmerwohnung-mit-küche-(74-m²-wohnfläche-+-8-m²-balkon)-845589635/
776282708,*** Unbefristete 2 Zimmer Altbauwohnung / Nähe Bezirksvorstehung Penzing,"Wien, 14. Bezirk, Penzing",1140,704.69,2,62.0,Wien,Wien,,2,Wohnung,2025-02-21 19:05:00+00:00,704.69,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/***-unbefristete-2-zimmer-altbauwohnung-/-nähe-bezirksvorstehung-penzing-776282708/
2011185545,Sehr schöne 2-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,729.98,2,53.0,Wien,Wien,0.9,,Wohnung,2025-02-21 18:49:00+00:00,729.98,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-2-zimmer-wohnung-mit-balkon!-2011185545/
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603.0,2,55.0,Wien,Wien,0.85,2 1/2,Wohnung,2025-02-21 17:22:00+00:00,603.0,Alsergrund,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090:-55m²-altbau-befr.-603---;-hwb-1552-489782661/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-02-21 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
854143881,"NÄHE HANUSCHKRANKENHAUS: Gemütliche 2-Zimmer- Altbauwohnung, befristet","Wien, 14. Bezirk, Penzing",1140,739.18,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-21 16:36:00+00:00,739.18,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hanuschkrankenhaus:-gemütliche-2-zimmer--altbauwohnung-befristet-854143881/
1494292241,Charmante Altbauwohnung im 16. Wiener Bezirk,"Wien, 16. Bezirk, Ottakring",1160,740.51,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 14:27:00+00:00,740.51,Wilhelminenstraße 19/Ecke Wattgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-altbauwohnung-im-16.-wiener-bezirk-1494292241/
1146780432,Gemeindewohnung Direktvergabe VMD bis 30.11.2024,"Wien, 05. Bezirk, Margareten",1050,619.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 12:35:00+00:00,619.0,Siebenbrunnenfeldgasse 26-30/26/6,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-vmd-bis-30.11.2024-1146780432/
1781169223,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 11:58:00+00:00,780.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1781169223/
