Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1704629688,(reserviert) HELLE RUHIGE 2-ZIMMER-WOHNUNG * NÄHE Schönbrunnerstrasse / Margaretenstrasse,"Wien, 05. Bezirk, Margareten",1050,720.08,2,50.0,Wien,Wien,0.9,2,Wohnung,2025-01-14 15:44:00+00:00,720.08,Bräuhausgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-helle-ruhige-2-zimmer-wohnung-*-nähe-schönbrunnerstrasse-/-margaretenstrasse-1704629688/
892890212,Wohnung,"Wien, 16. Bezirk, Ottakring",1160,609.93,2,44.0,Wien,Wien,1.0,,Wohnung,2025-01-14 14:31:00+00:00,609.93,Lienfeldergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-892890212/
825042242,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil bei U1 Neulaa /HS17 A-14","Wien, 10. Bezirk, Favoriten",1100,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-14 14:00:00+00:00,799.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa-/hs17-a-14-825042242/
1825451538,"Ruhig gelegene 2-Zimmer-Wohnung inkl Komplettküche, Loggia und Kellerabteil bei U1 Neulaa - Innenhofseitig /HS17 A-18","Wien, 10. Bezirk, Favoriten",1100,759.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 13:51:00+00:00,759.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhig-gelegene-2-zimmer-wohnung-inkl-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa---innenhofseitig-/hs17-a-18-1825451538/
1126216033,"2-Zimmer Neubau in Simmering, 1110 Wien: Perfekte Lage nahe U3!","Wien, 11. Bezirk, Simmering",1110,712.27,2,34.0,Wien,Wien,1.0,2,Wohnung,2025-01-14 13:41:00+00:00,712.27,Simmeringer Hauptstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-neubau-in-simmering-1110-wien:-perfekte-lage-nahe-u3!-1126216033/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1781341824,"Sehr gut gelegene 43m² Wohnung - Ihr neues Zuhause mit allem, was Sie brauchen! 5 Minuten zu Fuß von der Donauinsel entfernt","Wien, 21. Bezirk, Floridsdorf",1210,712.31,2,43.0,Wien,Wien,0.71,2,Wohnung,2025-01-15 02:09:00+00:00,712.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-gut-gelegene-43m²-wohnung---ihr-neues-zuhause-mit-allem-was-sie-brauchen!-5-minuten-zu-fuß-von-der-donauinsel-entfernt-1781341824/
1388261264,Gemeinde Wohnung 3 Zimmer !,"Wien, 12. Bezirk, Meidling",1120,650.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 21:15:00+00:00,650.0,Moosbruggergasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-3-zimmer-!-1388261264/
999240734,Helle 2-Zimmer-Wohnung in Liesing zu vermieten!,"Wien, 23. Bezirk, Liesing",1230,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 20:45:00+00:00,790.0,Bickgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-liesing-zu-vermieten!-999240734/
1990952480,Gemeindewohnung 2 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,525.49,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 19:34:00+00:00,525.49,Hartlebengasse 1-17/44/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-2-zimmer-1990952480/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-14 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1768440990,"Tolle Infrastruktur - BHF Liesing, Herbert Mayr Park-Fußdistanz zum EKZ - Wien, Wien","Wien, 23. Bezirk, Liesing",1230,782.8,2,52.0,Wien,Wien,0.72,,Wohnung,2025-01-14 18:16:00+00:00,782.8,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/tolle-infrastruktur---bhf-liesing-herbert-mayr-park-fußdistanz-zum-ekz---wien-wien-1768440990/
1486392755,2 Zimmer-Wohnung inkl. möblierter Küche,"Wien, 20. Bezirk, Brigittenau",1200,728.74,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-01-15 13:18:00+00:00,728.74,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung-inkl.-möblierter-küche-1486392755/
1256001660,Charmante 2 Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,606.0,2,53.0,Wien,Wien,0.85,,Wohnung,2025-01-15 12:59:00+00:00,606.0,Steinackerstraße 19 / 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-1256001660/
773346668,Wohnkomfort mitten in Kagran - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,737.0,3,,Wien,Wien,1.0,4,Wohnung,2025-01-15 12:58:00+00:00,737.0,Wagramer Straße 129,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkomfort-mitten-in-kagran---u1-kagraner-platz-773346668/
1661410316,1. MONAT MIETFREI - PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE: 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 12:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei---pfalzgasse-29---traumhafter-erstbezug-in-ruhelage:-2-zimmer-wohnung-mit-balkon-1661410316/
2098209235,Ideales Stadtapartment in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,779.34,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 12:30:00+00:00,779.34,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ideales-stadtapartment-in-zentraler-lage-2098209235/
1604204484,Nähe U3 Station II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 12:30:00+00:00,554.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-station-ii-günstige-singlewohnung-ii-zwischen-stadthalle-und-schmelz-ii-10min-in-die-wiener-innenstadt-1604204484/
1633489089,Gemeindewohnung mit Vms 1 Wohnraum Datum 31.12.24,"Wien, 20. Bezirk, Brigittenau",1200,463.99,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 12:30:00+00:00,463.99,Kluckygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-mit-vms-1-wohnraum-datum-31.12.24-1633489089/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-15 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1963680381,Charmante & modern ausgestattete 2-Zimmer Altbau-Wohnung mit Terrasse!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,639.12,2,54.0,Wien,Wien,1.0,0,Wohnung,2025-01-15 12:19:00+00:00,639.12,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-&-modern-ausgestattete-2-zimmer-altbau-wohnung-mit-terrasse!-1963680381/
1972153426,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,789.57,2,51.0,Wien,Wien,0.72,0,Wohnung,2025-01-15 11:41:00+00:00,789.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1972153426/
1587671001,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil/ BG17 Top 1-11","Wien, 23. Bezirk, Liesing",1230,742.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 11:28:00+00:00,742.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil/-bg17-top-1-11-1587671001/
2140802943,!!2 Zimmer Gemeindewohnung ab März Verfügbar ist!,"Wien, 05. Bezirk, Margareten",1050,653.0,2,68.0,Wien,Wien,0.9,Erdg,Wohnung,2025-01-15 10:28:00+00:00,653.0,"Gießaufgasse 34, 1050 Vienna",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/!!2-zimmer-gemeindewohnung-ab-märz-verfügbar-ist!-2140802943/
1201153703,1 Monat MIETFREI | PFALZGASSE 29 - Zwei Zimmer und ein Balkon - TRAUMHAFTER ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 10:13:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei-|-pfalzgasse-29---zwei-zimmer-und-ein-balkon---traumhafter-erstbezug-1201153703/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
