Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1850603245,Gemeinde Wohnung Vormerkschein 31.05.2024,"Wien, 20. Bezirk, Brigittenau",1200.0,680.0,3,81.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 21:33:00+00:00,680.0,Romanogasse 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-vormerkschein-31.05.2024-1850603245/
2119696154,"Neubau 2 ZIMMER + LOGGIA / U3 SIMMERING (privat, provisionsfrei)","Wien, 11. Bezirk, Simmering",1110.0,795.0,2,41.0,Wien,Wien,0.95,3,Wohnung,2024-12-16 21:03:00+00:00,795.0,Kaiser-Ebersdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-2-zimmer-+-loggia-/-u3-simmering-(privat-provisionsfrei)-2119696154/
1272762783,"(reserviert) 80 m² Gemeindewohnung mit Balkon, 3 Wohnräume - Direktvergabe","Wien, 22. Bezirk, Donaustadt",1220.0,795.0,3,80.0,Wien,Wien,0.9,3,Wohnung,2024-12-16 20:51:00+00:00,795.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-80-m²-gemeindewohnung-mit-balkon-3-wohnräume---direktvergabe-1272762783/
1066730584,2-Zimmer-Eckwohnung,"Wien, 17. Bezirk, Hernals",1170.0,490.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-12-16 18:34:00+00:00,490.0,Weißgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-eckwohnung-1066730584/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-16 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-16 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1138890487,"Sanierte Gemeindewohnung - Top Lage U3&U6, 2 Zimmer","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,647.28,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-12-16 16:42:00+00:00,647.28,Gablenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-gemeindewohnung---top-lage-u3&u6-2-zimmer-1138890487/
1316550728,TOP SANIERTE 2 ZIMMER WOHNUNG MIT BALKON,"Wien, 14. Bezirk, Penzing",1140.0,749.85,2,55.0,Wien,Wien,1.0,,Wohnung,2024-12-16 16:18:00+00:00,749.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-sanierte-2-zimmer-wohnung-mit-balkon-1316550728/
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210.0,799.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 16:17:00+00:00,799.0,Koloniestraße 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35---modernes-wohnen-beim-fac-platz-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-1948773484/
1698109630,Unbefristete Hauptmietwohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,720.0,2,61.0,Wien,Wien,0.65,2,Wohnung,2024-12-16 14:59:00+00:00,720.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-hauptmietwohnung-in-1150-wien-1698109630/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210.0,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1680514642,2-Zimmer Wohnung nahe dem Westfield Donauzentrum: Einbauküche und Freifläche inklusive!,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 14:57:00+00:00,799.0,Wagramer Straße 100,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum:-einbauküche-und-freifläche-inklusive!-1680514642/
1389328021,"2-Zimmer Wohnung, inkl. Stellplatz, Erstbezug nach Sanierung! Jetzt anfragen!","Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 14:57:00+00:00,799.0,Eßlinger Hauptstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl.-stellplatz-erstbezug-nach-sanierung!-jetzt-anfragen!-1389328021/
1334083666,Unbefristete Hauptmietwohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140.0,698.0,2,51.0,Wien,Wien,0.9,2,Wohnung,2024-12-16 14:55:00+00:00,698.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-hauptmietwohnung-in-1140-wien-1334083666/
1880260887,Kuschlig Wohnen im Zentrum von Liesing,"Wien, 23. Bezirk, Liesing",1230.0,729.82,2,60.0,Wien,Wien,1.0,,Wohnung,2024-12-16 13:34:00+00:00,729.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kuschlig-wohnen-im-zentrum-von-liesing-1880260887/
999212579,Gemeindewohnung Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210.0,700.0,3,65.0,Wien,Wien,0.75,2,Wohnung,2024-12-16 13:31:00+00:00,700.0,Mühlweg 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-999212579/
868167411,2 Zimmerwohnung mit Einbaukomplettküche,"Wien, 23. Bezirk, Liesing",1230.0,739.99,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 12:28:00+00:00,739.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung-mit-einbaukomplettküche-868167411/
1838324279,Gemeindewohnung !,"Wien, 12. Bezirk, Meidling",1120.0,550.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2024-12-16 12:11:00+00:00,550.0,Wienerbergstrasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-!-1838324279/
