Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1746791727,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab 1. April 2","Wien, 11. Bezirk, Simmering",1110,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-03-21 12:58:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-1.-april-2-1746791727/
1245061073,65m² Grünruhelage in Neuwaldegg,"Wien, 17. Bezirk, Hernals",1170,700.0,2,65.0,Wien,Wien,1.0,,Wohnung,2025-03-21 12:45:00+00:00,700.0,Promenadegasse 31,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/65m²-grünruhelage-in-neuwaldegg-1245061073/
1126709749,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-03-21 11:48:00+00:00,790.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1126709749/
1622656867,Wohnung in TOP Lage mit GARTEN!,"Wien, 12. Bezirk, Meidling",1120,570.0,2,39.0,Wien,Wien,0.0,,Wohnung,2025-03-21 10:31:00+00:00,570.0,Flurschützstrasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-top-lage-mit-garten!-1622656867/
1983479882,"Perfekte Studentenwohnung, oder 2er WG. Wie Erstbezug! Super Wohnung für Pärchen.","Wien, 10. Bezirk, Favoriten",1100,738.42,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-03-21 21:24:00+00:00,738.42,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-studentenwohnung-oder-2er-wg.-wie-erstbezug!-super-wohnung-für-pärchen.-1983479882/
776001728,Gemeinde Wohnung Vormerkschein Nr: 31.03.2025,"Wien, 10. Bezirk, Favoriten",1100,535.0,3,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-21 20:34:00+00:00,535.0,Pernerstorfergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-vormerkschein-nr:-31.03.2025-776001728/
1429603546,Gemeidewohnug Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,462.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-03-21 20:32:00+00:00,462.0,Zsigmondygasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeidewohnug-direktvergabe-1429603546/
1201476125,Provisionsfreie möblierte 46 m² Single-Altbauwohnung befristet auf 3 Jahre,"Wien, 09. Bezirk, Alsergrund",1090,680.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-03-21 19:43:00+00:00,680.0,Spittelauerplatz 5a,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfreie-möblierte-46-m²-single-altbauwohnung-befristet-auf-3-jahre-1201476125/
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603.0,2,55.0,Wien,Wien,0.85,2 1/2,Wohnung,2025-03-21 17:22:00+00:00,603.0,Alsergrund,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090:-55m²-altbau-befr.-603---;-hwb-1552-489782661/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,6,Wohnung,2025-03-21 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
