Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1810506657,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,567.77,2,55.0,Wien,Wien,1.0,,Wohnung,2024-11-20 21:10:00+00:00,567.77,Leidesdorfgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-1810506657/
1292651993,2 Zimmer wohnung / Hartlebengasse 1-17 1220 wien / Gemeindewohnung !! nur mit Vormerkschein bis 31.08.2024!!,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-11-20 20:59:00+00:00,560.0,Hartlebengasse 1-17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-/-hartlebengasse-1-17-1220-wien-/-gemeindewohnung-!!-nur-mit-vormerkschein-bis-31.08.2024!!-1292651993/
1062590326,Ruhige 2 Zimmer Wohnung mit Loggia und grünem Ausblick,"Wien, 19. Bezirk, Döbling",1190,770.0,2,36.0,Wien,Wien,0.95,1,Wohnung,2024-11-20 20:40:00+00:00,770.0,Kahlenbergerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/ruhige-2-zimmer-wohnung-mit-loggia-und-grünem-ausblick-1062590326/
1328390489,Ihre 2 Zimmerwohnung in Ottakring - ideal und erschwinglich,"Wien, 16. Bezirk, Ottakring",1160,487.16,2,58.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 19:32:00+00:00,487.16,Wattgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-2-zimmerwohnung-in-ottakring---ideal-und-erschwinglich-1328390489/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-20 17:44:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
859612510,Gemeindewohnung Direktvergabe VMS 31.10.2024,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,63.0,Wien,Wien,1.0,7,Wohnung,2024-11-20 14:26:00+00:00,670.0,Patrubangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vms-31.10.2024-859612510/
1724174333,BALKONHIT MIT TRAUMHAFTEM ALTMANNSDORFER SCHLOSSPARK-BLICK !,"Wien, 12. Bezirk, Meidling",1120,690.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 13:07:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/balkonhit-mit-traumhaftem-altmannsdorfer-schlosspark-blick-!-1724174333/
823048139,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 12. Bezirk, Meidling",1120,750.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 12:53:00+00:00,750.0,Steinbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-823048139/
858549974,Direktvergabe Gemeindewohnung zu Vergeben,"Wien, 20. Bezirk, Brigittenau",1200,450.0,2,47.0,Wien,Wien,0.95,3,Wohnung,2024-11-20 12:38:00+00:00,450.0,Griegstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-gemeindewohnung-zu-vergeben-858549974/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-11-20 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1936334166,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,689.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 12:18:00+00:00,689.0,Lore-Kutschera-Weg 6 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1936334166/
2104361237,TOP Gemeindewohnung 4 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,730.0,4,89.0,Wien,Wien,0.0,1,Wohnung,2024-11-20 11:35:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-gemeindewohnung-4-zimmer-2104361237/
1882252758,"Grünlage Golfplatz Süßenbrunn, Nähe Badeteich","Wien, 22. Bezirk, Donaustadt",1220,690.0,2,46.0,Wien,Wien,0.9,,Wohnung,2024-11-20 11:32:00+00:00,690.0,Weingartenallee,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grünlage-golfplatz-süßenbrunn-nähe-badeteich-1882252758/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-20 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-20 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-20 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
