Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1601183165,Zwei Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-05-06 10:41:00+00:00,760.0,Columbusgasse 74,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-wohnung-1601183165/
2096966002,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,34.0,Wien,Wien,1.0,,Wohnung,2025-05-06 10:18:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-2096966002/
1067651516,Bestlage,"Wien, 14. Bezirk, Penzing",1140,775.0,2,40.0,Wien,Wien,,3,Wohnung,2025-05-06 09:40:00+00:00,775.0,Sankt Gotthard Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/bestlage-1067651516/
1051968922,Sanierte 2-Zimmer-Altbauwohnung mit Einbauküche / Provisionsfrei/ Nähe Rudolfstiftung,"Wien, 03. Bezirk, Landstraße",1030,721.5,2,46.0,Wien,Wien,,1,Wohnung,2025-05-06 09:20:00+00:00,721.5,Schützengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/sanierte-2-zimmer-altbauwohnung-mit-einbauküche-/-provisionsfrei/-nähe-rudolfstiftung-1051968922/
2116586948,"HOCHWERTIG, HELL UND TOLL AUFGETEILT /// Dachterrassenwohnung in schöner Lage nahe Flughafen Wien","Wien, 11. Bezirk, Simmering",1110,694.38,2,34.0,Wien,Wien,1.0,,Wohnung,2025-05-06 08:04:00+00:00,694.38,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hochwertig-hell-und-toll-aufgeteilt-///-dachterrassenwohnung-in-schöner-lage-nahe-flughafen-wien-2116586948/
1306684366,"Gemeindewohnung zu vergeben - 2 Zimmer, Balkon, teilmöbliert - mit Vormerkschein","Wien, 02. Bezirk, Leopoldstadt",1020,520.0,2,50.0,Wien,Wien,0.95,,Wohnung,2025-05-05 20:59:00+00:00,520.0,Wohlmutstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-zu-vergeben---2-zimmer-balkon-teilmöbliert---mit-vormerkschein-1306684366/
1682915199,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-05-05 18:42:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1682915199/
1775181648,Ruhige RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-05-05 17:56:00+00:00,693.0,Buchengasse 174,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-renovierte-neubauwohnung-hofseitig-1775181648/
2112264378,Hauptbahnhof U1 wenige METER Fussgängerzone,"Wien, 10. Bezirk, Favoriten",1100,786.0,2,56.0,Wien,Wien,0.9,4,Wohnung,2025-05-05 16:58:00+00:00,786.0,Favoritenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hauptbahnhof-u1-wenige-meter-fussgängerzone-2112264378/
1398414697,"Provisionsfreie, 2-Zimmer Wohnung in Meidling","Wien, 12. Bezirk, Meidling",1120,697.96,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-05 16:19:00+00:00,697.96,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfreie-2-zimmer-wohnung-in-meidling-1398414697/
1257201030,SCHÖNE 2 ZIMMER-WOHNUNG NÄHE SCHÖNBRUNNER SCHLOSSPARK!,"Wien, 12. Bezirk, Meidling",1120,749.78,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-05 15:27:00+00:00,749.78,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-2-zimmer-wohnung-nähe-schönbrunner-schlosspark!-1257201030/
1081911690,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-05-06 12:21:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1081911690/
1104778650,Wohnung Himberger Straße nähe U1 Station Neulaa,"Wien, 10. Bezirk, Favoriten",1100,790.0,3,62.0,Wien,Wien,,1,Wohnung,2025-05-06 11:35:00+00:00,790.0,Himberger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-himberger-straße-nähe-u1-station-neulaa-1104778650/
785680806,Komfortable 2- Zimmer- Altbauwohnung | befristet | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,715.0,2,67.0,Wien,Wien,1.0,,Wohnung,2025-05-06 11:28:00+00:00,715.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2--zimmer--altbauwohnung-|-befristet-|-ab-sofort-785680806/
