Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1649275672,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-11-22 13:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1649275672/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-11-22 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1799838551,"Holzwohnung, 2 Zimmer, Fußbodenheizung/ Kühlung, Wärmepumpe, Eichenparkett, U4/ Linie 49+52/ S-Bahn","Wien, 14. Bezirk, Penzing",1140,798.34,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-22 13:20:00+00:00,798.34,Linzer Straße 359,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/holzwohnung-2-zimmer-fußbodenheizung/-kühlung-wärmepumpe-eichenparkett-u4/-linie-49+52/-s-bahn-1799838551/
1381779268,*Entzückender Neubau in Hofruhelage*,"Wien, 12. Bezirk, Meidling",1120,690.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 13:05:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-neubau-in-hofruhelage*-1381779268/
814432459,3 MONATE MIETFREI! 2-Zimmerwohnung im 19. Wiener Gemeindebezirk Nähe Nußdorfer Platz zu vermieten,"Wien, 19. Bezirk, Döbling",1190,605.35,2,45.0,Wien,Wien,1.0,0,Wohnung,2024-11-22 12:37:00+00:00,605.35,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/3-monate-mietfrei!-2-zimmerwohnung-im-19.-wiener-gemeindebezirk-nähe-nußdorfer-platz-zu-vermieten-814432459/
1571549908,AB FEBRUAR: SONNIGE TRAUMHAFTE NEUBAUWOHNUNG AM PARK - PROVISIONSFREI MIT EINLADENDEM BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 12:31:00+00:00,799.0,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-februar:-sonnige-traumhafte-neubauwohnung-am-park---provisionsfrei-mit-einladendem-balkon-1571549908/
1743416776,*Neubau mit Balkon Nähe Brunnenmarkt*,"Wien, 17. Bezirk, Hernals",1170,745.57,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 12:28:00+00:00,745.57,Frauengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*neubau-mit-balkon-nähe-brunnenmarkt*-1743416776/
1006214001,"moderne, ruhige 2-Zimmer Wohnung (62m²)","Wien, 02. Bezirk, Leopoldstadt",1020,721.83,2,62.0,Wien,Wien,0.95,,Wohnung,2024-11-22 12:21:00+00:00,721.83,Volkertstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moderne-ruhige-2-zimmer-wohnung-(62m²)-1006214001/
