Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1858699341,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552.0,2,49.0,Wien,Wien,0.0,4,Wohnung,2024-11-05 21:35:00+00:00,552.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-bei-u1-troststraße-1858699341/
1467693919,moderne 2 Zimmerwohnung mit eigenem Garten in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,726.48,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-05 20:38:00+00:00,726.48,Lainzer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-2-zimmerwohnung-mit-eigenem-garten-in-hietzing-1467693919/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-05 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1665132600,2-Zimmer/53 m² Wohnung - inkl. Kellerabteil,"Wien, 21. Bezirk, Floridsdorf",1210,790.44,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-11-05 18:41:00+00:00,790.44,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer/53-m²-wohnung---inkl.-kellerabteil-1665132600/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-05 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
2030561384,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 17:44:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-2030561384/
1302991049,Wunderschöne 2 Zimmerwohnung direkt beim Enkplatz,"Wien, 11. Bezirk, Simmering",1110,730.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2024-11-06 11:40:00+00:00,730.0,Lorystraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschöne-2-zimmerwohnung-direkt-beim-enkplatz-1302991049/
1573233945,NEU! ERSTBEZUG! Ideale 2-Zimmer-Neubauwohnung mit Balkon! Tiefgaragenstellplätze im Haus!,"Wien, 21. Bezirk, Floridsdorf",1210,718.59,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 11:28:00+00:00,718.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu!-erstbezug!-ideale-2-zimmer-neubauwohnung-mit-balkon!-tiefgaragenstellplätze-im-haus!-1573233945/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
1442632015,Neubau 2023! 2-Zimmer-Wohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,710.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 10:09:00+00:00,710.0,Jedleseer Straße 59,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubau-2023!-2-zimmer-wohnung-mit-balkon!-1442632015/
