Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
887025908,"Neu renovierte Wohnung in Favoriten, 1100, mit guter Anbindung","Wien, 10. Bezirk, Favoriten",1100,550.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-12-31 20:36:00+00:00,550.0,Eckertgasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-wohnung-in-favoriten-1100-mit-guter-anbindung-887025908/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-12-31 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1730670947,Mietewohnung,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-12-31 16:04:00+00:00,799.0,Kagraner Platz 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietewohnung-1730670947/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-12-31 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
1140433841,Gemeindewohnung Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,667.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2024-12-31 08:22:00+00:00,667.0,Terramaregasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-direktvergabe-1140433841/
1070055439,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.32,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-31 06:56:00+00:00,799.32,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort!---jetzt-zuschlagen-1070055439/
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-31 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
816574775,Erstbezug nach Sanierung: unbefristete 2-Zimmer-Wohnung im Grünen,"Wien, 13. Bezirk, Hietzing",1130,749.71,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-12-31 02:43:00+00:00,749.71,Bergheidengasse 18-18a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/erstbezug-nach-sanierung:-unbefristete-2-zimmer-wohnung-im-grünen-816574775/
1365929894,"Neuwertiges, modernes 2 Zimmer-Dachapartment mit Terrasse | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,749.2,2,42.0,Wien,Wien,1.0,,Wohnung,2024-12-31 12:14:00+00:00,749.2,Preyergasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertiges-modernes-2-zimmer-dachapartment-mit-terrasse-|-zellmann-immobilien-1365929894/
1843229963,Viola Park - Gemütliche 2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause wartet! am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-31 11:39:00+00:00,795.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---gemütliche-2-zimmer-wohnung-mit-balkon---ihr-neues-zuhause-wartet!-am-laaer-berg-1843229963/
789859620,"WUNDERSCHÖNE, GEPFLEGTE 2 Zimmer mit grossem BALKON!","Wien, 23. Bezirk, Liesing",1230,790.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-31 11:23:00+00:00,790.0,Baslergasse 65,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschöne-gepflegte-2-zimmer-mit-grossem-balkon!-789859620/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-12-31 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
