Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1801785985,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 11:00:00+00:00,781.81,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1801785985/
1704181916,1100 Favoriten,"Wien, 10. Bezirk, Favoriten",1100,680.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 10:28:00+00:00,680.0,Wielandgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-favoriten-1704181916/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-24 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-24 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,0.9,4,Wohnung,2025-01-24 07:38:00+00:00,432.0,Laxenburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 08:02:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1305948891/
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 07:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1390704747/
1658770189,Großzügige 2-Zimmer Gemeinde Wohnung Nahe U3 Enkplatz,"Wien, 11. Bezirk, Simmering",1110,750.0,2,72.0,Wien,Wien,0.95,3,Wohnung,2025-01-24 22:01:00+00:00,750.0,Geiselbergstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/großzügige-2-zimmer-gemeinde-wohnung-nahe-u3-enkplatz-1658770189/
1949437864,Gemeindewohnung Direktvergabe Wiener Wohnen Ticket bis max. 31.01.2025,"Wien, 22. Bezirk, Donaustadt",1220,625.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-01-24 21:07:00+00:00,625.0,Bernoullistr.4/1/10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-wiener-wohnen-ticket-bis-max.-31.01.2025-1949437864/
1883205873,2 Zimm. Wohnung nähe Donaukanal.,"Wien, 20. Bezirk, Brigittenau",1200,770.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-01-24 20:57:00+00:00,770.0,"Denisgasse 19,",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimm.-wohnung-nähe-donaukanal.-1883205873/
