Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-15 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,625.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-01-15 14:03:00+00:00,625.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
773346668,Wohnkomfort mitten in Kagran - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,737.0,3,,Wien,Wien,1.0,4,Wohnung,2025-01-15 12:58:00+00:00,737.0,Wagramer Straße 129,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkomfort-mitten-in-kagran---u1-kagraner-platz-773346668/
1661410316,1. MONAT MIETFREI - PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE: 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 12:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei---pfalzgasse-29---traumhafter-erstbezug-in-ruhelage:-2-zimmer-wohnung-mit-balkon-1661410316/
1633489089,Gemeindewohnung mit Vms 1 Wohnraum Datum 31.12.24,"Wien, 20. Bezirk, Brigittenau",1200,463.99,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-15 12:30:00+00:00,463.99,Kluckygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-mit-vms-1-wohnraum-datum-31.12.24-1633489089/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-15 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1972153426,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,789.57,2,51.0,Wien,Wien,0.72,0,Wohnung,2025-01-15 11:41:00+00:00,789.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1972153426/
1587671001,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil/ BG17 Top 1-11","Wien, 23. Bezirk, Liesing",1230,742.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 11:28:00+00:00,742.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil/-bg17-top-1-11-1587671001/
2140802943,!!2 Zimmer Gemeindewohnung ab März Verfügbar ist!,"Wien, 05. Bezirk, Margareten",1050,653.0,2,68.0,Wien,Wien,0.9,Erdg,Wohnung,2025-01-15 10:28:00+00:00,653.0,"Gießaufgasse 34, 1050 Vienna",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/!!2-zimmer-gemeindewohnung-ab-märz-verfügbar-ist!-2140802943/
1201153703,1 Monat MIETFREI | PFALZGASSE 29 - Zwei Zimmer und ein Balkon - TRAUMHAFTER ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-15 10:13:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei-|-pfalzgasse-29---zwei-zimmer-und-ein-balkon---traumhafter-erstbezug-1201153703/
