Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1904442257,2 ZIMMER ERDGESCHOSSWOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,694.79,2,50.0,Wien,Wien,1.0,0,Wohnung,2025-02-27 17:15:00+00:00,694.79,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-erdgeschosswohnung-im-10.bezirk-nähe-räumannplatz!-1904442257/
1715634827,HOFRUHELAGE IN U3 NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:56:00+00:00,554.57,Schweglerstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofruhelage-in-u3-nähe-1715634827/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1812851560,4 Zimmer Gemeindewohnung 1100,"Wien, 10. Bezirk, Favoriten",1100,740.0,4,72.0,Wien,Wien,0.0,1,Wohnung,2025-02-28 11:06:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-1812851560/
1306405626,Schöne 2-Zimmer Wohnung direkt bei der U3 Kendlerstraße!,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2025-02-28 11:04:00+00:00,799.0,Huttengasse 37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-wohnung-direkt-bei-der-u3-kendlerstraße!-1306405626/
886714711,2 Zimmerwohnung in 1100 Wien zu vermieten - ab 01.04.2025,"Wien, 10. Bezirk, Favoriten",1100,766.59,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-02-28 00:44:00+00:00,766.59,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-1100-wien-zu-vermieten---ab-01.04.2025-886714711/
822841542,Hübsche 2-Zimmerwohnung mit sonnigem Balkon Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-27 18:17:00+00:00,799.0,Arnsteingasse 10,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hübsche-2-zimmerwohnung-mit-sonnigem-balkon-nähe-u4-längenfeldgasse-822841542/
1972004453,Schöne und helle 2-Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,760.0,2,57.0,Wien,Wien,1.0,0,Wohnung,2025-02-28 13:56:00+00:00,760.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-und-helle-2-zimmer-wohnung-1972004453/
1956772874,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-02-28 13:46:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1956772874/
1624473933,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,1,Wohnung,2025-02-28 13:46:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1624473933/"
1739098542,Gemeindewohnung Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,610.0,2,58.0,Wien,Wien,0.0,7,Wohnung,2025-02-28 12:47:00+00:00,610.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-1739098542/
