Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-10 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1973821846,DirektVergabe,"Wien, 10. Bezirk, Favoriten",1100,584.13,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-10 11:41:00+00:00,584.13,Max-Fleischer-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-1973821846/
1516099274,"Sonnige 2 Zimmer Whg, WG- geeignet, keine Provision","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,55.0,Wien,Wien,0.75,2,Wohnung,2024-11-10 10:25:00+00:00,780.0,Plankenbüchlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-2-zimmer-whg-wg--geeignet-keine-provision-1516099274/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1575130865,Ruhige Balkonwohnung,"Wien, 13. Bezirk, Hietzing",1130,749.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-10 09:32:00+00:00,749.0,Biraghigasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-balkonwohnung-1575130865/
1492229474,kleine wohnung in 1130 wien,"Wien, 13. Bezirk, Hietzing",1130,645.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-10 08:04:00+00:00,645.0,gallgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/kleine-wohnung-in-1130-wien-1492229474/
1866807470,Gemeinde Wohnung Direktvergabe Vormerkschein 31.10.2024,"Wien, 13. Bezirk, Hietzing",1130,680.0,3,64.0,Wien,Wien,1.0,2,Wohnung,2024-11-09 22:37:00+00:00,680.0,Am Rosenberg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gemeinde-wohnung-direktvergabe-vormerkschein-31.10.2024-1866807470/
1451008645,Neuwertige 2 Zimmerwohnung/ klimatisiert/ gute Lage im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,780.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-09 20:39:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-2-zimmerwohnung/-klimatisiert/-gute-lage-im-22.-bezirk-1451008645/
2060419785,Provisionsfrei: Unbefristeter 58m² Altbau mit Lift beim Humboldtplatz - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,799.24,2,58.0,Wien,Wien,1.0,3,Wohnung,2024-11-09 16:34:00+00:00,799.24,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-58m²-altbau-mit-lift-beim-humboldtplatz---1100-wien-2060419785/
1731146026,Gemeindewohnung 12. Bezirk (VMD 31.10.2024),"Wien, 12. Bezirk, Meidling",1120,530.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-11-09 13:55:00+00:00,530.0,Arndtstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-12.-bezirk-(vmd-31.10.2024)-1731146026/
1676811835,(reserviert) Singelhit / Pärchenhit in Neubau Provsionsfrei,"Wien, 16. Bezirk, Ottakring",1160,779.0,2,38.0,Wien,Wien,0.95,5.Stock,Wohnung,2024-11-09 12:24:00+00:00,779.0,Wilhelminenstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-singelhit-/-pärchenhit-in-neubau-provsionsfrei-1676811835/
