Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-04-14 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1732076186,HOCHWERTIGE ZWEIZIMMERWOHNUNG IN OTTAKTRING UNBEFRISTET,"Wien, 16. Bezirk, Ottakring",1160,720.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-04-13 23:27:00+00:00,720.0,Johann Nepomuk Bergerplatz 1,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/hochwertige-zweizimmerwohnung-in-ottaktring-unbefristet-1732076186/
1083109868,(reserviert) 2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-04-13 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
1158291877,2 Zimmer Gemeinde Wohnung / Gute öffentliche Anbindungen / Gute Parkmöglichkeiten / schön zentral mit freier Sicht,"Wien, 02. Bezirk, Leopoldstadt",1020,555.0,2,51.0,Wien,Wien,1.0,5,Wohnung,2025-04-13 22:13:00+00:00,555.0,Engerthstraße 236/13/16,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeinde-wohnung-/-gute-öffentliche-anbindungen-/-gute-parkmöglichkeiten-/-schön-zentral-mit-freier-sicht-1158291877/
1140494205,Gemeindewohnung zur Vergabe (reserviert),"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-04-13 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-(reserviert)-1140494205/
1191150306,DIREKTVERGABE: Zentrale 2-Zimmer-Gemeindewohnung in Toplage (Vormerkschein vor dem 30.11.2024!),"Wien, 02. Bezirk, Leopoldstadt",1020,499.92,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-04-13 18:39:00+00:00,499.92,Engerthstraße 241-247,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe:-zentrale-2-zimmer-gemeindewohnung-in-toplage-(vormerkschein-vor-dem-30.11.2024!)-1191150306/
904078628,Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100,750.27,2,40.0,Wien,Wien,1.0,5,Wohnung,2025-04-13 16:00:00+00:00,750.27,Van-der-Nüll Gasse 47,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht-904078628/
1119144123,3 Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,784.0,3,79.0,Wien,Wien,1.0,8,Wohnung,2025-04-13 13:15:00+00:00,784.0,"Rottstraße, 3",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-gemeindewohnung-1119144123/
1226018227,Ruhige Wohnung mit herrlichem Grünblick,"Wien, 14. Bezirk, Penzing",1140,450.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-04-13 12:40:00+00:00,450.0,Gusenleithnergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-wohnung-mit-herrlichem-grünblick-1226018227/
1174519865,2 Zimmer im Dachgeschoss | 1070 Wien | zentrale Lage,"Wien, 07. Bezirk, Neubau",1070,690.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-04-14 12:31:00+00:00,690.0,Kenyongasse 11,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/2-zimmer-im-dachgeschoss-|-1070-wien-|-zentrale-lage-1174519865/
