Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1715634827,HOFRUHELAGE IN U3 NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:56:00+00:00,554.57,Schweglerstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofruhelage-in-u3-nähe-1715634827/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120.0,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
2095211153,Direktvergabe,"Wien, 12. Bezirk, Meidling",1120.0,613.0,3,60.0,Wien,Wien,0.9,2,Wohnung,2025-02-27 13:53:00+00:00,613.0,Hetzendorfer Straße,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-2095211153/
1917513753,2-Zimmer-Wohnung,"Wien, 05. Bezirk, Margareten",1050.0,685.0,2,56.0,Wien,Wien,0.0,1,Wohnung,2025-02-27 13:22:00+00:00,685.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-1917513753/
2142588948,Zweitwohnung | Studentenwohnung im 2. Liftstock,"Wien, 17. Bezirk, Hernals",1170.0,760.0,2,49.0,Wien,Wien,1.0,2. OG,Wohnung,2025-02-27 13:08:00+00:00,760.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-im-2.-liftstock-2142588948/
1423034479,Praktisches City Apartment!,"Wien, 10. Bezirk, Favoriten",1100.0,703.2,2,52.0,Wien,Wien,,,Wohnung,2025-02-26 18:16:00+00:00,703.2,Knöllgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktisches-city-apartment!-1423034479/
1377195855,(reserviert) Lichtdurchflutete 2-Zimmer Wohnung in 1020 Wien mit ca. 50 m²!,"Wien, 02. Bezirk, Leopoldstadt",1020.0,686.95,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-26 16:04:00+00:00,686.95,"Jungstraße 4, Top 24",2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-lichtdurchflutete-2-zimmer-wohnung-in-1020-wien-mit-ca.-50-m²!-1377195855/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-27 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1199028751,GEMEINDE WOHNUNG!!!!! BITTE NUR MIT GÜLTIGEN Vormerkschein od Wienerwohnticket melden!!!!!! Datum 31.12.24!!!!!,"Wien, 12. Bezirk, Meidling",1120.0,570.0,2,52.0,Wien,Wien,1.0,EG,Wohnung,2025-02-27 08:15:00+00:00,570.0,Andersengasse 9,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung!!!!!-bitte-nur-mit-gültigen-vormerkschein-od-wienerwohnticket-melden!!!!!!-datum-31.12.24!!!!!-1199028751/
1198270634,3 Zimmer Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100.0,770.0,3,76.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 21:56:00+00:00,770.0,Alaudagasse 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1198270634/
