Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1159566384,Helle & renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2024-10-29 14:26:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-&-renovierte-3-zimmer-gemeinde-wohnung-weiterzugeben-1159566384/
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 13:51:00+00:00,795.0,Kauergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-2-zimmer-wohnung-mit-terrasse-1939918169/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 10.11.24 von 14 bis 17h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-10.11.24-von-14-bis-17h-!!-1551815967/
1282757982,orea | Helle 2-Zimmer Wohnung mit guter öffentlicher Anbindung | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.84,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 12:26:00+00:00,799.84,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-helle-2-zimmer-wohnung-mit-guter-öffentlicher-anbindung-|-smart-besichtigen-·-online-anmieten-1282757982/
2080958038,Direktvergabe Gemeindewohnung 2 Zimmer (generalsaniert),"Wien, 20. Bezirk, Brigittenau",1200,560.0,2,54.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 08:01:00+00:00,560.0,Brigittaplatz 1/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-gemeindewohnung-2-zimmer-(generalsaniert)-2080958038/
1108902255,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 04:47:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-1108902255/
1054729284,UNBEFRISTETE ALTBAUWOHNUNG MIT TERRASSE IN DER WOLFGANGGASSE,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-30 03:20:00+00:00,561.11,Wolfganggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-altbauwohnung-mit-terrasse-in-der-wolfganggasse-1054729284/
1723277411,Praktisch gelegene 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,781.45,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 00:38:00+00:00,781.45,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktisch-gelegene-2-zimmer-wohnung-1723277411/
1456899497,Wiener Wohnen Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.0,3,74.0,Wien,Wien,1.0,4,Wohnung,2024-10-29 22:19:00+00:00,723.0,Hollergasse 12/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-direktvergabe-1456899497/
2090680683,Gemütliche 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,516.02,2,40.0,Wien,Wien,0.0,3,Wohnung,2024-10-29 21:31:00+00:00,516.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-2-zimmer-wohnung-2090680683/
1773891561,Gemeindewohnung / Wiener Wohnen 1140 Wien- nur mit Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,430.0,2,45.0,Wien,Wien,1.0,1/2,Wohnung,2024-10-29 20:59:00+00:00,430.0,Sebastian-Kelchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-/-wiener-wohnen-1140-wien--nur-mit-vormerkschein-1773891561/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-29 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-29 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1205437738,Direktvergabe Gemeindewohnung- nur mit Wiener-Wohn Ticket,"Wien, 05. Bezirk, Margareten",1050,433.18,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-10-29 18:44:00+00:00,433.18,Siebenbrunnenfeldgasse 26-30/17/16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung--nur-mit-wiener-wohn-ticket-1205437738/
2115627502,Wohnung mit Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,49.0,Wien,Wien,0.0,3,Wohnung,2024-10-29 18:07:00+00:00,540.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-mit-direktvergabe-2115627502/
1490322788,Helle 2-Zi.-Whg. mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,789.9,2,39.0,Wien,Wien,1.0,,Wohnung,2024-10-30 11:59:00+00:00,789.9,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.-whg.-mit-terrasse-1490322788/
794880484,SONNENDURCHFLUTETES DACHGESCHOSSAPARTMENT,"Wien, 19. Bezirk, Döbling",1190,740.0,2,45.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 11:53:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/sonnendurchflutetes-dachgeschossapartment-794880484/
1049629443,2-Zimmer Wohnung in Bestlage,"Wien, 02. Bezirk, Leopoldstadt",1020,799.99,2,38.0,Wien,Wien,1.0,,Wohnung,2024-10-30 11:27:00+00:00,799.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-bestlage-1049629443/
1277236521,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil - Badeteich vor der Türe/ZS64-44 OG3","Wien, 22. Bezirk, Donaustadt",1220,699.99,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 11:27:00+00:00,699.99,Ziegelhofstraße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil---badeteich-vor-der-türe/zs64-44-og3-1277236521/
1279340408,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,725.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 11:19:00+00:00,725.0,Mona-Lisa-Steiner-Weg 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1279340408/
1114201435,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 11:19:00+00:00,675.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1114201435/
