Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1636998917,Traumhafte 2-Zimmer-Wohnung mit Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,779.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-04-08 12:05:00+00:00,779.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traumhafte-2-zimmer-wohnung-mit-balkon---viola-park---ihre-wohlfühloase-am-laaer-berg-1636998917/
1139947170,Viola Park - 2-Zimmer-Balkonwohnung - Ihr Zuhause mit direkter U1-Anbindung |am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-08 11:59:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-balkonwohnung---ihr-zuhause-mit-direkter-u1-anbindung-|am-laaer-berg-1139947170/
810256197,Sehr helle 2 Zimmer Altbauwohnung - Nähe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,644.01,2,61.0,Wien,Wien,0.0,1,Wohnung,2025-04-08 10:36:00+00:00,644.01,Poschgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sehr-helle-2-zimmer-altbauwohnung---nähe-schönbrunn-810256197/
1625662973,Wiener Wohnen Vormerkschein -Wunderschöne Gemeindewohnung in 1110 Wien mit Balkon als Direktvergabe weiterzugeben,"Wien, 11. Bezirk, Simmering",1110,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-04-08 05:47:00+00:00,670.0,Wilhelm-Kress-Platz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wiener-wohnen-vormerkschein--wunderschöne-gemeindewohnung-in-1110-wien-mit-balkon-als-direktvergabe-weiterzugeben-1625662973/
1842133416,Wohnung zum Wohlfühlen,"Wien, 17. Bezirk, Hernals",1170,700.0,2,47.0,Wien,Wien,,1,Wohnung,2025-04-07 22:04:00+00:00,700.0,Wichtelgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnung-zum-wohlfühlen-1842133416/
1922540623,Zwei Zimmer Gemeindewohnung mit Vormerkschein vor 31.03.25,"Wien, 10. Bezirk, Favoriten",1100,402.66,2,56.0,Wien,Wien,,HP,Wohnung,2025-04-07 21:06:00+00:00,402.66,Eisenstadtplatz,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-gemeindewohnung-mit-vormerkschein-vor-31.03.25-1922540623/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1887758100,"HÜBSCHE 1,5 ZIMMER WOHNUNG am Clemens Hofbauer Platz","Wien, 17. Bezirk, Hernals",1170,599.79,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 20:33:00+00:00,599.79,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-15-zimmer-wohnung-am-clemens-hofbauer-platz-1887758100/
1815209405,"U-Bahn- und Praternähe 2-Zimmer-GEMEINDE-Wohnung; ruhig, schön, gut gelegen","Wien, 03. Bezirk, Landstraße",1030,459.32,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 16:18:00+00:00,459.32,Kardinal-Nagl-Platz 14,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/u-bahn--und-praternähe-2-zimmer-gemeinde-wohnung;-ruhig-schön-gut-gelegen-1815209405/
1986764950,SCHÖNE 2 ZIMMER DACHWOHNUNG AM BELGRADPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,778.0,2,56.0,Wien,Wien,1.0,6,Wohnung,2025-04-08 15:27:00+00:00,778.0,Belgradplatz,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dachwohnung-am-belgradplatz!-1986764950/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-08 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
