Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
941679937,Helle 2-Zimmer-Wohnung |provisionsfrei | U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-15 06:03:00+00:00,750.0,Huttengasse 20,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-|provisionsfrei-|-u3-kendlerstraße-941679937/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-14 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1520320301,Direktvergabe (Gemeindewohnung) NUR MIT GÜLTIGEN VORMERKSCHEIN,"Wien, 12. Bezirk, Meidling",1120,627.0,3,60.0,Wien,Wien,0.9,2,Wohnung,2025-04-14 19:20:00+00:00,627.0,Hetzendorfer Straße,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-(gemeindewohnung)-nur-mit-gültigen-vormerkschein-1520320301/
1686858368,SONNIGE 2-ZIMMER MIT BALKON zzgl. KFZ-Stellplatz,"Wien, 12. Bezirk, Meidling",1120,785.8,2,49.0,Wien,Wien,0.66,5,Wohnung,2025-04-14 17:17:00+00:00,785.8,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-zimmer-mit-balkon-zzgl.-kfz-stellplatz-1686858368/
871871071,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-04-14 10:25:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-871871071/
1963777278,Entzückendes Dachgeschoß am Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,689.0,2,43.0,Wien,Wien,1.0,5,Wohnung,2025-04-14 09:26:00+00:00,689.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückendes-dachgeschoß-am-brunnenmarkt-1963777278/
877450305,Wunderschöne 2 Zimmerwohnung im 10. Bezirk!! 360°- 3D Grad Besichtigung,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-04-14 09:26:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmerwohnung-im-10.-bezirk!!-360°--3d-grad-besichtigung-877450305/
1739166108,2-zimmer Gemeinde Wohnung VMS 20.02.2025,"Wien, 03. Bezirk, Landstraße",1030,440.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-14 07:26:00+00:00,440.0,Am Modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeinde-wohnung-vms-20.02.2025-1739166108/
1755000410,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 3 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-04-14 12:54:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-3-zimmer-1755000410/
1081205312,DG-Wohnung in ruhiger Lage!,"Wien, 17. Bezirk, Hernals",1170,731.81,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-04-14 11:37:00+00:00,731.81,Haslingergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/dg-wohnung-in-ruhiger-lage!-1081205312/
