Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2119899272,"Helle, freundliche 2-Zimmer-Wohnung mit Blick auf den Sonnenuntergang","Wien, 12. Bezirk, Meidling",1120,785.0,2,52.0,Wien,Wien,1.0,3. Stock,Wohnung,2025-03-24 23:05:00+00:00,785.0,Darnautgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-freundliche-2-zimmer-wohnung-mit-blick-auf-den-sonnenuntergang-2119899272/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-24 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1719412115,"Gut geschnittene 2 Zimmer Altbauwohnung I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,588.65,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-03-24 19:35:00+00:00,588.65,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-2-zimmer-altbauwohnung-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1719412115/
937623685,Nachmieter gesucht - Sonnige 2-Zimmer-Wohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,726.94,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-24 17:56:00+00:00,726.94,Wolfganggasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-gesucht---sonnige-2-zimmer-wohnung-mit-balkon-937623685/
1286720999,"Provisionsfrei: 2 Zimmer Wohnung, Ruhelage U1/ U2/ WU","Wien, 02. Bezirk, Leopoldstadt",1020,636.22,2,43.0,Wien,Wien,0.0,,Wohnung,2025-03-24 16:18:00+00:00,636.22,Max Winter Platz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei:-2-zimmer-wohnung-ruhelage-u1/-u2/-wu-1286720999/
1687668521,2-Zimmer Gemeindewohnung im 15. Bezirk - Ideal als erste Wohnung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,539.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2025-03-24 15:01:00+00:00,539.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-gemeindewohnung-im-15.-bezirk---ideal-als-erste-wohnung!-1687668521/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-24 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
1443592918,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,720.51,2,56.0,Wien,Wien,1.0,,Wohnung,2025-03-24 13:57:00+00:00,720.51,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1443592918/
988853902,"DIREKTVERGABE WIENER WOHNEN, 2 ZIMMER NÄHE MARIAHILFERSTRASSE","Wien, 06. Bezirk, Mariahilf",1060,466.0,2,46.0,Wien,Wien,0.0,4,Wohnung,2025-03-24 12:22:00+00:00,466.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/direktvergabe-wiener-wohnen-2-zimmer-nähe-mariahilferstrasse-988853902/
1628608950,Baujahr 2019!!! Kompakte 2-Zimmer-Wohnung!!! Top-Infrastruktur!!!,"Wien, 16. Bezirk, Ottakring",1160,722.23,2,33.0,Wien,Wien,0.67,4,Wohnung,2025-03-24 11:40:00+00:00,722.23,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/baujahr-2019!!!-kompakte-2-zimmer-wohnung!!!-top-infrastruktur!!!-1628608950/
