Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1727405139,Wunderschöne 2-Zimmer Dachgeschosswohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,37.0,Wien,Wien,1.0,6,Wohnung,2024-12-11 03:39:00+00:00,799.0,Huttengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-nähe-1727405139/
1506947017,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2024-12-10 21:36:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1506947017/
1602204884,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-12-10 19:33:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1602204884/
1111885035,"Moderne 2-Zimmer-Wohnung mit Balkon, perfekt ausgerichtet für Ruhe - nur wenige Schritte vom Bahnhof Floridsdorf entfernt!","Wien, 21. Bezirk, Floridsdorf",1210,755.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-10 17:39:00+00:00,755.9,Leopoldauer Straße 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-perfekt-ausgerichtet-für-ruhe---nur-wenige-schritte-vom-bahnhof-floridsdorf-entfernt!-1111885035/
2008548347,Gemeinde Wohnung 43 m² 2 Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100,482.0,2,43.0,Wien,Wien,1.0,2.Stock,Wohnung,2024-12-10 17:36:00+00:00,482.0,Laxenburger straße 94,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-43-m²-2-zimmerwohnung-2008548347/
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 17:16:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-1298843722/
1333264685,2 Zimmer Neubauwohnung in 1220,"Wien, 22. Bezirk, Donaustadt",1220,780.0,2,50.0,Wien,Wien,1.0,,Wohnung,2024-12-10 14:37:00+00:00,780.0,Am langen Felde 59,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-in-1220-1333264685/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-10 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-10 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
1843229963,Viola Park - Gemütliche 2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause wartet! am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-10 11:39:00+00:00,795.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---gemütliche-2-zimmer-wohnung-mit-balkon---ihr-neues-zuhause-wartet!-am-laaer-berg-1843229963/
1987707435,Sehr schöne Mietwohnung,"Wien, 18. Bezirk, Währing",1180,799.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 10:58:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/sehr-schöne-mietwohnung-1987707435/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-12-10 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
