Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1576037450,Helle 2 Zimmer Wohnung NäheThaliastraße,"Wien, 16. Bezirk, Ottakring",1160.0,598.7,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-06 21:39:00+00:00,598.7,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-nähethaliastraße-1576037450/
778319933,Hofseitige 2 Zimmer Stielalbauwohnung - Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020.0,765.95,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 19:32:00+00:00,765.95,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-2-zimmer-stielalbauwohnung---nähe-u1-vorgartenstraße-778319933/
1194444437,"PROVISIONSFREI für den Mieter! Tandelmarktgasse nächst U1/U2, Altbauhauptmiete 36m², Hofruhelage, 3. Stock, Studenten bevorzugt!","Wien, 02. Bezirk, Leopoldstadt",1020.0,548.0,2,36.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 19:29:00+00:00,548.0,Tandelmarktgasse 9,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-für-den-mieter!-tandelmarktgasse-nächst-u1/u2-altbauhauptmiete-36m²-hofruhelage-3.-stock-studenten-bevorzugt!-1194444437/
1269054020,2 Zimmerwohnung bei U-Bahn Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100.0,479.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2025-02-06 17:44:00+00:00,479.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-bei-u-bahn-keplerplatz-1269054020/
1432133190,Provisionsfrei: Unbefristeter 57m² Altbau mit Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140.0,799.88,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 17:17:00+00:00,799.88,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-57m²-altbau-mit-einbauküche---1140-wien-1432133190/
1948306609,BEFRISTETE UNTERMIETE! MÖBLIERT ! RUHIG!,"Wien, 06. Bezirk, Mariahilf",1060.0,739.0,2,50.0,Wien,Wien,0.0,,Wohnung,2025-02-06 16:12:00+00:00,739.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/befristete-untermiete!-möbliert-!-ruhig!-1948306609/
1782887214,Nahe Westbahnhof: Geräumige Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,632.12,2,50.0,Wien,Wien,,3,Wohnung,2025-02-06 16:03:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nahe-westbahnhof:-geräumige-wohnung-mit-ausgezeichneter-verkehrsanbindung-1782887214/
1044229690,"Charmante Altbauwohnung in der Singrienergasse, Meidling, Stilvoll Wohnen mit Charakter","Wien, 12. Bezirk, Meidling",1120.0,532.49,3,69.0,Wien,Wien,,4,Wohnung,2025-02-06 15:48:00+00:00,532.49,Singrienergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-altbauwohnung-in-der-singrienergasse-meidling-stilvoll-wohnen-mit-charakter-1044229690/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120.0,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
2046729124,VIDEO! Studentenwohnung klein und fein - ab April 25,"Wien, 05. Bezirk, Margareten",1050.0,763.03,2,47.0,Wien,Wien,1.0,,Wohnung,2025-02-06 15:17:00+00:00,763.03,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/video!-studentenwohnung-klein-und-fein---ab-april-25-2046729124/
