Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1974848051,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-14 10:27:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1974848051/
1512670353,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-13 22:38:00+00:00,700.0,Columbusgasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1512670353/
1300163401,"Schöne helle Wohnung, sehr gute öffentliche Verkehrsanbindung, sehr gute Infrastruktur","Wien, 17. Bezirk, Hernals",1170,760.0,2,45.0,Wien,Wien,1.0,2 mit Lift,Wohnung,2025-03-13 21:25:00+00:00,760.0,Kalvarienberggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-helle-wohnung-sehr-gute-öffentliche-verkehrsanbindung-sehr-gute-infrastruktur-1300163401/
1536003267,(reserviert) Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-13 19:29:00+00:00,614.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
1549362117,Zentral gelegene Gemeindewohnung - Direktvergabe - Sehr guter Zustand- Teilmöbiliert - Vormerkschein notwendig! Verfügbar ab Ende Juni/ Anfang Juli,"Wien, 12. Bezirk, Meidling",1120,595.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-03-13 17:31:00+00:00,595.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zentral-gelegene-gemeindewohnung---direktvergabe---sehr-guter-zustand--teilmöbiliert---vormerkschein-notwendig!-verfügbar-ab-ende-juni/-anfang-juli-1549362117/
1507908607,2 Zimmerwohnung nähe Schloss Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,716.44,2,52.0,Wien,Wien,0.66,,Wohnung,2025-03-13 17:16:00+00:00,716.44,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-nähe-schloss-schönbrunn-1507908607/
1904442257,2 ZIMMER ERDGESCHOSSWOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,694.79,2,50.0,Wien,Wien,1.0,0,Wohnung,2025-03-13 17:15:00+00:00,694.79,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-erdgeschosswohnung-im-10.bezirk-nähe-räumannplatz!-1904442257/
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-03-13 16:41:00+00:00,799.0,Linzer Straße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---gesamtmiete-inkl.-heizung/warmwasser---gepflegte-altbauwohnung---sofortbezug-890239375/
997187755,GEMEINDEWOHNUNG DRINGEND Direktvergabe 1160 Wien ab SOFORT!,"Wien, 16. Bezirk, Ottakring",1160,545.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2025-03-13 15:26:00+00:00,545.0,Brunnengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-dringend-direktvergabe-1160-wien-ab-sofort!-997187755/
1207957347,TOP LAGE UND AUSSTATTUNG IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 770. - brutto,"Wien, 08. Bezirk, Josefstadt",1080,770.0,2,70.0,Wien,Wien,,1,Wohnung,2025-03-13 15:24:00+00:00,770.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top-lage-und-ausstattung-im-zentrum-rathausnähe-2-zimmer-770.---brutto-1207957347/
