Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1135018266,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 15:17:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1135018266/
1698109630,Unbefristete Hauptmietwohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.0,2,61.0,Wien,Wien,0.65,2,Wohnung,2024-12-16 14:59:00+00:00,720.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-hauptmietwohnung-in-1150-wien-1698109630/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1680514642,2-Zimmer Wohnung nahe dem Westfield Donauzentrum: Einbauküche und Freifläche inklusive!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 14:57:00+00:00,799.0,Wagramer Straße 100,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum:-einbauküche-und-freifläche-inklusive!-1680514642/
1389328021,"2-Zimmer Wohnung, inkl. Stellplatz, Erstbezug nach Sanierung! Jetzt anfragen!","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 14:57:00+00:00,799.0,Eßlinger Hauptstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl.-stellplatz-erstbezug-nach-sanierung!-jetzt-anfragen!-1389328021/
1334083666,Unbefristete Hauptmietwohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,698.0,2,51.0,Wien,Wien,0.9,2,Wohnung,2024-12-16 14:55:00+00:00,698.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-hauptmietwohnung-in-1140-wien-1334083666/
1482416817,HOFRUHELAGE - Wohnen nähe Freihausviertel - TOLLER GRUNDRISS!,"Wien, 04. Bezirk, Wieden",1040,776.69,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 14:17:00+00:00,776.69,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hofruhelage---wohnen-nähe-freihausviertel---toller-grundriss!-1482416817/
1195655410,Souterrainwohnung im Cottage-Viertel,"Wien, 19. Bezirk, Döbling",1190,670.0,2,49.0,Wien,Wien,1.0,,Wohnung,2024-12-16 14:14:00+00:00,670.0,Eichendorffgasse 3/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/souterrainwohnung-im-cottage-viertel-1195655410/
1880260887,Kuschlig Wohnen im Zentrum von Liesing,"Wien, 23. Bezirk, Liesing",1230,729.82,2,60.0,Wien,Wien,1.0,,Wohnung,2024-12-16 13:34:00+00:00,729.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kuschlig-wohnen-im-zentrum-von-liesing-1880260887/
1418392364,2 Zimmer Altbauwohnung,"Wien, 12. Bezirk, Meidling",1120,735.26,2,56.0,Wien,Wien,1.0,4,Wohnung,2024-12-16 13:34:00+00:00,735.26,Gaudenzdorfer Gürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbauwohnung-1418392364/
