Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1588408926,Wallensteinstraße | 3 Zimmer | Ruhige Innenhoflage,"Wien, 20. Bezirk, Brigittenau",1200,714.68,3,60.0,Wien,Wien,1.0,,Wohnung,2024-11-03 21:34:00+00:00,714.68,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wallensteinstraße-|-3-zimmer-|-ruhige-innenhoflage-1588408926/
1872133360,"Top 2,5 Zimmer im 1160","Wien, 16. Bezirk, Ottakring",1160,750.0,2,52.0,Wien,Wien,1.0,3+ Aufzug,Wohnung,2024-11-03 19:12:00+00:00,750.0,Yppenplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-25-zimmer-im-1160-1872133360/
1944879853,Gemeindewohnung Direktvergabe Helle 2 Zimmerwohnung VMS bis 30.09.2024,"Wien, 16. Bezirk, Ottakring",1160,540.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 16:13:00+00:00,540.0,Maroltingergasse 19-25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-helle-2-zimmerwohnung-vms-bis-30.09.2024-1944879853/
833386502,Gemeinede wohnung DIRKTVERGABE,"Wien, 22. Bezirk, Donaustadt",1220,663.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-03 15:50:00+00:00,663.0,Schüttaustraße 4-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinede-wohnung-dirktvergabe-833386502/
1125850910,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-03 14:55:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1125850910/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-11-03 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-03 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,764.57,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 10:55:00+00:00,764.57,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/pärchenhit-mit-fußbodenheizung-und-deckenkühlung---nähe-schloss-neugebäude-1155098675/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1968088608,*RESERVIERT* 2 Zimmer Wohnung - Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,606.0,2,58.0,Wien,Wien,0.0,4,Wohnung,2024-11-03 00:24:00+00:00,606.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/*reserviert*-2-zimmer-wohnung---direktvergabe-1968088608/
2093421469,Gemeinde Wohnung direkt Vergabe Wien 1220 Vormerkschein ab den 30.9.2024,"Wien, 22. Bezirk, Donaustadt",1220,615.0,2,52.0,Wien,Wien,0.95,1,Wohnung,2024-11-02 20:58:00+00:00,615.0,Viktor-Kaplan-Straße 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-wien-1220-vormerkschein-ab-den-30.9.2024-2093421469/
