Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1290304278,Superkompakt | saniert | zentral,"Wien, 05. Bezirk, Margareten",1050,699.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 00:38:00+00:00,699.0,Leitgebgasse 9,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/superkompakt-|-saniert-|-zentral-1290304278/
1068837510,! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-20 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1036281423,Möblierte 2-Zimmer-Wohnung auf der Hellwagstraße zu vermieten,"Wien, 20. Bezirk, Brigittenau",1200,850.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2025-05-20 21:28:00+00:00,850.0,Hellwagstraße,20.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/möblierte-2-zimmer-wohnung-auf-der-hellwagstraße-zu-vermieten-1036281423/
916358290,| 2-ZIMMER | AB SEPTEMBER | NACHVERMIETUNG | NORDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,848.0,2,43.0,Wien,Wien,1.0,5,Wohnung,2025-05-20 20:39:00+00:00,848.0,Effenbergplatz,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/|-2-zimmer-|-ab-september-|-nachvermietung-|-nordwestlich-|-balkon-|-an-der-alten-donau-|-donaustadtbrücke-916358290/
1633237659,U4/U6 Längenfeldgasse - 2 Zimmer Wohnung zur Vermietung,"Wien, 12. Bezirk, Meidling",1120,830.0,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 20:34:00+00:00,830.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u4/u6-längenfeldgasse---2-zimmer-wohnung-zur-vermietung-1633237659/
1709293417,Mietwohnung 52m² - Zwei Zimmer - Naherholung Liesingbach,"Wien, 23. Bezirk, Liesing",1230,673.0,2,52.0,Wien,Wien,1.0,,Wohnung,2025-05-20 20:26:00+00:00,673.0,Draschestraße 97,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/mietwohnung-52m²---zwei-zimmer---naherholung-liesingbach-1709293417/
2045526229,Direktvergabe Gemeindebauwohnung,"Wien, 23. Bezirk, Liesing",1230,412.0,2,52.0,Wien,Wien,0.75,0,Wohnung,2025-05-20 19:56:00+00:00,412.0,Pülslgasse,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/direktvergabe-gemeindebauwohnung-2045526229/
1157852095,Moderne 2-Zimmer-Wohnung in 1220 Wien - Stadlau | Balkon & Top-Anbindung!,"Wien, 22. Bezirk, Donaustadt",1220,889.15,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-20 18:20:00+00:00,889.15,Am Bahnhof 2,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-in-1220-wien---stadlau-|-balkon-&-top-anbindung!-1157852095/
1174305286,2-Zimmer-Wohnung im 16. Bezirk in ruhiger Lage sowie zentrumnah,"Wien, 16. Bezirk, Ottakring",1160,886.0,2,51.0,Wien,Wien,0.0,1,Wohnung,2025-05-20 17:33:00+00:00,886.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-im-16.-bezirk-in-ruhiger-lage-sowie-zentrumnah-1174305286/
1694025998,"Moderne Neubauwohnung mit Innenhof-Balkon und Abstellraum nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,865.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 17:26:00+00:00,865.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-innenhof-balkon-und-abstellraum-nahe-s-bahn-jedlersdorf-straßenbahn-26-und-scn!-1694025998/
1100301109,Charmante 2-Zimmer-Wohnung mit Freifläche in ruhiger Lage - ab 01.08.2025!,"Wien, 22. Bezirk, Donaustadt",1220,790.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 17:25:00+00:00,790.0,Pogrelzstraße 81,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-2-zimmer-wohnung-mit-freifläche-in-ruhiger-lage---ab-01.08.2025!-1100301109/
1424305801,"POG 81 - Hochwertige Ausstattung, Ruhelage nahe Kagraner Platz und top Grundriss! Ab August 2025 - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,789.93,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 16:47:00+00:00,789.93,Pogrelzstraße 81,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pog-81---hochwertige-ausstattung-ruhelage-nahe-kagraner-platz-und-top-grundriss!-ab-august-2025---jetzt-anfragen-1424305801/
947146560,ERSTBEZUG - Sanierte 2-Zimmer Wohnung mit separater Küche und Kellerabteil im 1. Stock ohne Lift - Nähe Lidlpark - UNBEFRISTET,"Wien, 17. Bezirk, Hernals",1170,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-05-20 15:56:00+00:00,750.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug---sanierte-2-zimmer-wohnung-mit-separater-küche-und-kellerabteil-im-1.-stock-ohne-lift---nähe-lidlpark---unbefristet-947146560/
1691822508,Ab 01.06.2025 - Genochplatz - Kompakte Singlewohnung mit Loggia im 7.Stock,"Wien, 22. Bezirk, Donaustadt",1220,719.0,2,38.0,Wien,Wien,1.0,7.OG,Wohnung,2025-05-20 15:33:00+00:00,719.0,Genochplatz 1,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-01.06.2025---genochplatz---kompakte-singlewohnung-mit-loggia-im-7.stock-1691822508/
1033840439,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:19:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1033840439/
1720691876,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,30.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:00:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1720691876/
1702275209,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:00:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1702275209/
1310582384,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,5,Wohnung,2025-05-20 14:58:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1310582384/"
2105694771,Neu sanierte Dachgeschoßwohnung mit Loftcharakter - Sofortbezug,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,67.0,Wien,Wien,1.0,2.OG,Wohnung,2025-05-20 11:37:00+00:00,898.99,Süßenbrunnerstraße 11,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-sanierte-dachgeschoßwohnung-mit-loftcharakter---sofortbezug-2105694771/
1084432409,PROVISIONSFREI Wohnung mit eigenem Gartenzugang,"Wien, 12. Bezirk, Meidling",1120,890.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-20 11:27:00+00:00,890.0,Rauchgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-wohnung-mit-eigenem-gartenzugang-1084432409/
1523509882,2 Zimmer I Nahe U6 Niederhofstraße I Nahe Meidlinger Hauptstraße I Abstellraum mit Steckdose,"Wien, 12. Bezirk, Meidling",1120,849.81,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 11:22:00+00:00,849.81,Bonygasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-i-nahe-u6-niederhofstraße-i-nahe-meidlinger-hauptstraße-i-abstellraum-mit-steckdose-1523509882/
705562749,Helle 2 Zimmer-Wohnung - 2. Liftstock,"Wien, 05. Bezirk, Margareten",1050,815.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 11:02:00+00:00,815.0,Spengergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-wohnung---2.-liftstock-705562749/
1520082798,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 11:00:00+00:00,899.0,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1520082798/
1034247865,Gartenwohnung mit Altbauflair - 3 Meter Raumhöhe - Fußbodenheizung mittels Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 10:57:00+00:00,899.0,Bertha-von-Suttner-Gasse 12A,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-mit-altbauflair---3-meter-raumhöhe---fußbodenheizung-mittels-fernwärme-1034247865/
1965429397,Modern Wohnen im Herzen von Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,849.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 10:48:00+00:00,849.0,Kantnergasse,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-wohnen-im-herzen-von-floridsdorf!-1965429397/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
2001066894,Moderne 2 Zimmer Wohnung mit Balkon inkl. Betriebskosten,"Wien, 23. Bezirk, Liesing",1230,895.0,2,64.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 09:28:00+00:00,895.0,,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-2-zimmer-wohnung-mit-balkon-inkl.-betriebskosten-2001066894/
1565982963,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 09:11:00+00:00,898.99,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1565982963/
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 09:07:00+00:00,899.0,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1024220515/
823400287,"76 m² - Helle 3-Zimmer-Wohnung mit Balkon in ruhiger, grüner Lage (1220 Wien) Direktvergabe Wiener Wohn-Ticket, ausgestellt vor dem 30.03.2024","Wien, 22. Bezirk, Donaustadt",1220,780.0,3,76.0,Wien,Wien,1.0,,Wohnung,2025-05-20 08:58:00+00:00,780.0,Siebenburgerstrasse 16-26,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/76-m²---helle-3-zimmer-wohnung-mit-balkon-in-ruhiger-grüner-lage-(1220-wien)-direktvergabe-wiener-wohn-ticket-ausgestellt-vor-dem-30.03.2024-823400287/
1911524749,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898.0,2,46.0,Wien,Wien,0.71,2,Wohnung,2025-05-20 08:28:00+00:00,898.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug:-2-zimmer-wohnungen-in-grünruhelage---sofort-in-1210-wien-zu-mieten-1911524749/
1258030497,Geräumige 2 Zimmer Wohnung im Grünen,"Wien, 18. Bezirk, Währing",1180,767.55,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-20 02:46:00+00:00,767.55,Pötzleinsdorfer Straße 2,18.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/geräumige-2-zimmer-wohnung-im-grünen-1258030497/
802042661,2-Zimmer-Wohnung mit 7 m² hofseitigem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,890.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-20 14:57:00+00:00,890.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-7-m²-hofseitigem-balkon-802042661/
