Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1115588133,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-02 09:40:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1115588133/
936269680,2 GETRENNTE ZIMMER * RUHELAGE * NÄHE HAUPTBAHNHOF,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,44.0,Wien,Wien,0.9,2,Wohnung,2025-01-02 09:39:00+00:00,730.0,Van-Der-Nüllgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-getrennte-zimmer-*-ruhelage-*-nähe-hauptbahnhof-936269680/
1969615550,2-ZIMMER WOHNUNG NÄHE FLORIDSDORF MIT TERRASSE IM EG!,"Wien, 21. Bezirk, Floridsdorf",1210,772.54,2,39.0,Wien,Wien,1.0,0,Wohnung,2025-01-02 09:26:00+00:00,772.54,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-nähe-floridsdorf-mit-terrasse-im-eg!-1969615550/
1100880087,WUNDERSCHÖNE SANIERTE DACHGESCHOSSWOHNUNG IM 10TEN!,"Wien, 10. Bezirk, Favoriten",1100,595.66,2,42.0,Wien,Wien,0.9,DG,Wohnung,2025-01-02 09:07:00+00:00,595.66,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-sanierte-dachgeschosswohnung-im-10ten!-1100880087/
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-02 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-zimmer-wohnung-mit-knapp-40m2---leo-131---ab-01.02-1026345968/
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 07:45:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1881694930/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-01-02 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2025-01-02 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1271307473,GEMEINDEWOHNUNG: Gemütliche 2-Zimmerwohnung im 14. Bezirk (Direktvergabe),"Wien, 14. Bezirk, Penzing",1140,481.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-01-01 22:25:00+00:00,481.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung:-gemütliche-2-zimmerwohnung-im-14.-bezirk-(direktvergabe)-1271307473/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-01 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2025-01-01 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1551120848,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,660.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2025-01-01 17:38:00+00:00,660.0,Schüttaustraße 4-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-1551120848/
2140213255,Nachmieter gesucht für hochwertige Neubauwohnung -AB SOFORT VERFÜGBAR,"Wien, 14. Bezirk, Penzing",1140,717.22,2,34.0,Wien,Wien,0.0,1,Wohnung,2025-01-01 17:05:00+00:00,717.22,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gesucht-für-hochwertige-neubauwohnung--ab-sofort-verfügbar-2140213255/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-01 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-01 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
1369727386,"Gemeindewohnung mit Balkon, Ruhig, schöne Aussicht, viel Grün, nur mit Vormerkschein vor dem 31.12.2024","Wien, 13. Bezirk, Hietzing",1130,534.0,2,50.0,Wien,Wien,1.0,0.5,Wohnung,2025-01-01 15:57:00+00:00,534.0,Tolstojgasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gemeindewohnung-mit-balkon-ruhig-schöne-aussicht-viel-grün-nur-mit-vormerkschein-vor-dem-31.12.2024-1369727386/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-01 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
1725683212,Direktvergabe Gemeinde Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,750.0,3,70.0,Wien,Wien,0.95,1,Wohnung,2025-01-02 12:27:00+00:00,750.0,Pogrelzstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/direktvergabe-gemeinde-wohnung-1725683212/
1711966896,Gemeindewohnung mit Vormerkschein 30.06.2024,"Wien, 11. Bezirk, Simmering",1110,636.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 12:15:00+00:00,636.0,Zsigmondygasse 5/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-mit-vormerkschein-30.06.2024-1711966896/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
853086180,Wohnung von Wiener Wohnen mit Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,543.0,2,49.0,Wien,Wien,0.0,3,Wohnung,2025-01-02 11:58:00+00:00,543.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-von-wiener-wohnen-mit-direktvergabe-853086180/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,768.97,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-01-02 11:58:00+00:00,768.97,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1572786578,Geförderte 2-Zimmer-Wohnung (Wiener Wohnen),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,740.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 11:57:00+00:00,740.0,Mariahilfer Gürtel 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/geförderte-2-zimmer-wohnung-(wiener-wohnen)-1572786578/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-02 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
1861761266,"Gemeinde Wohnung Direktvergabe 42m2, 1190 Wien","Wien, 19. Bezirk, Döbling",1190,451.0,2,42.0,Wien,Wien,0.95,2,Wohnung,2025-01-02 11:50:00+00:00,451.0,Boschstraße 1-3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeinde-wohnung-direktvergabe-42m2-1190-wien-1861761266/
1915563200,"Freundliche, lichtdurchflutete 1,5 Zimmer Wohnung, S45, Kongreßparknähe, Provisionsfrei!","Wien, 17. Bezirk, Hernals",1170,660.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-02 10:41:00+00:00,660.0,Stöberplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/freundliche-lichtdurchflutete-15-zimmer-wohnung-s45-kongreßparknähe-provisionsfrei!-1915563200/
1099675226,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 10:37:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1099675226/
1566675808,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / SP64 Top 4-62","Wien, 22. Bezirk, Donaustadt",1220,739.32,2,40.0,Wien,Wien,1.0,7,Wohnung,2025-01-02 10:35:00+00:00,739.32,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-sp64-top-4-62-1566675808/
1054125771,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 10:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1054125771/
1882089740,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-02 10:34:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1882089740/
