Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1072098938,schöne 2 Zimmer Wohnung - fair wohnen,"Wien, 17. Bezirk, Hernals",1170,727.98,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-13 14:47:00+00:00,727.98,Rosensteingasse 81-83,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung---fair-wohnen-1072098938/
1467675361,3 Zimmer Gemeindewohnung zur Weitervergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,86.0,Wien,Wien,1.0,1,Wohnung,2025-03-13 14:17:00+00:00,700.0,Alliogasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/3-zimmer-gemeindewohnung-zur-weitervergabe-1467675361/
1634484839,"helle, gepflegte 64m² Altbaumiete / zwei Zimmer / unbefristete Hauptmiete","Wien, 10. Bezirk, Favoriten",1100,668.12,2,64.0,Wien,Wien,1.0,3,Wohnung,2025-03-13 14:06:00+00:00,668.12,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gepflegte-64m²-altbaumiete-/-zwei-zimmer-/-unbefristete-hauptmiete-1634484839/
965205236,2 ZIMMER ALTBAUWOHNUNG ZUR MIETE - TOPLAGE 1140,"Wien, 14. Bezirk, Penzing",1140,646.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-03-13 11:37:00+00:00,646.65,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-zur-miete---toplage-1140-965205236/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-03-13 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-12 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
944821455,Gemeinde Wohnung (Direktvergabe),"Wien, 05. Bezirk, Margareten",1050,680.0,3,68.0,Wien,Wien,0.0,2,Wohnung,2025-03-12 14:53:00+00:00,680.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-wohnung-(direktvergabe)-944821455/
2045954207,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil - Mietbeginn 15.06.2025 /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-03-13 10:19:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil---mietbeginn-15.06.2025-/hs28-top-2-261-2045954207/
1583850413,Nähe U3 Station II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-03-13 10:01:00+00:00,554.57,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-station-ii-günstige-singlewohnung-ii-zwischen-stadthalle-und-schmelz-ii-10min-in-die-wiener-innenstadt-1583850413/
1582779541,Tolle 2-Zimmer Gemeindewohnung mit 2 Balkonen! - Vormerkticket: 28.02.2025!,"Wien, 14. Bezirk, Penzing",1140,446.34,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-03-13 09:03:00+00:00,446.34,Gründorfgasse 1-3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-gemeindewohnung-mit-2-balkonen!---vormerkticket:-28.02.2025!-1582779541/
1717888940,Gemeinde Wohnung mit Vormerkschein 30.9.2024,"Wien, 11. Bezirk, Simmering",1110,774.0,3,73.0,Wien,Wien,1.0,7,Wohnung,2025-03-12 21:10:00+00:00,774.0,Koblicekgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-mit-vormerkschein-30.9.2024-1717888940/
279458046,Innenhof Wohnung im 3 Liftstock,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-03-12 20:15:00+00:00,775.0,Redtenbachergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/innenhof-wohnung-im-3-liftstock-279458046/
