Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1757812161,Ruhige 2-Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,680.0,2,51.0,Wien,Wien,1.0,,Wohnung,2025-03-09 17:58:00+00:00,680.0,Jahngasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ruhige-2-zimmer-wohnung-1757812161/
1969505461,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-09 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1259805236,"Bezugsfertige 2 Zimmer Altbaumiete ,Hofruhelage","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2025-03-09 12:35:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/bezugsfertige-2-zimmer-altbaumiete-hofruhelage-1259805236/
1989777168,2-Zimmer-Wohnung in 1030 Wien - 57 m² im 1. Liftstock,"Wien, 03. Bezirk, Landstraße",1030,650.0,2,57.0,Wien,Wien,0.0,1,Wohnung,2025-03-10 11:56:00+00:00,650.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-1030-wien---57-m²-im-1.-liftstock-1989777168/
1469247203,"Hübsche, Hofseitige Singlewohnung nähe Prater","Wien, 02. Bezirk, Leopoldstadt",1020,457.05,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-10 11:54:00+00:00,457.05,Ybbsstraße 28,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hübsche-hofseitige-singlewohnung-nähe-prater-1469247203/
906762386,(reserviert) 3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-10 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
1505229506,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,750.0,3,52.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 11:27:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1505229506/
1245276351,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 11:27:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1245276351/
989562853,Nähe Schloss Neugebäude - Wohnung perfekt für Singles oder Pärchen mit Freifläche,"Wien, 11. Bezirk, Simmering",1110,789.3,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 11:20:00+00:00,789.3,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-schloss-neugebäude---wohnung-perfekt-für-singles-oder-pärchen-mit-freifläche-989562853/
1769489952,Gemeinde 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 10:28:00+00:00,660.0,Friedrich Knauergasse 6-8/6/12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-2-zimmer-wohnung-mit-balkon-1769489952/
1876496351,Sozialbau wohnung,"Wien, 10. Bezirk, Favoriten",1100,475.0,3,65.0,Wien,Wien,0.34,3,Wohnung,2025-03-10 09:34:00+00:00,475.0,favoritenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sozialbau-wohnung-1876496351/
