Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1634330371,"Neuwertige Wohlfühloase mit Gartenanteil - 43.5m² für nur 752,84 EUR Miete in 1120 Wien!","Wien, 12. Bezirk, Meidling",1120,752.84,2,44.0,Wien,Wien,1.0,,Wohnung,2024-10-23 04:35:00+00:00,752.84,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neuwertige-wohlfühloase-mit-gartenanteil---43.5m²-für-nur-75284-eur-miete-in-1120-wien!-1634330371/
1727828166,Wohnung ab Oktober 2024 zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,792.0,2,50.0,Wien,Wien,0.0,,Wohnung,2024-10-22 23:02:00+00:00,792.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnung-ab-oktober-2024-zu-vermieten-1727828166/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-22 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-22 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-22 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1099198210,Attraktive Wohnung mit Loggia nahe Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,782.71,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 18:20:00+00:00,782.71,Floridsdorfer Hauptstraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/attraktive-wohnung-mit-loggia-nahe-floridsdorfer-wasserpark-1099198210/
2098097818,Helle Zwei-Zimmer Wohnung mit großer Terrasse und Garage,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,48.0,Wien,Wien,0.0,7,Wohnung,2024-10-22 18:16:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-zwei-zimmer-wohnung-mit-großer-terrasse-und-garage-2098097818/
1479636601,Wohnung 1160 35kv,"Wien, 16. Bezirk, Ottakring",1160,527.0,2,35.0,Wien,Wien,0.0,3,Wohnung,2024-10-22 17:54:00+00:00,527.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-1160-35kv-1479636601/
2033714399,"Sonnige 1,5 Zimmer Wohnung Nähe Siebenbrunnenplatz","Wien, 05. Bezirk, Margareten",1050,650.11,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-22 17:05:00+00:00,650.11,Siebenbrunneng.,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sonnige-15-zimmer-wohnung-nähe-siebenbrunnenplatz-2033714399/
1285229637,"Gemeindewohnung Direktvergabe, WOHNTICKET: 31.8.2024!!","Wien, 21. Bezirk, Floridsdorf",1210,530.0,2,50.0,Wien,Wien,0.92,1,Wohnung,2024-10-23 12:14:00+00:00,530.0,Jedlersdorfer Straße 99,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-wohnticket:-31.8.2024!!-1285229637/
1490322788,Helle 2-Zi.-Whg. mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,789.9,2,39.0,Wien,Wien,1.0,,Wohnung,2024-10-23 11:59:00+00:00,789.9,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.-whg.-mit-terrasse-1490322788/
842069402,Gemeinde Wohnung 1120 Wien mit Vormekschein bis 01.07.2024,"Wien, 12. Bezirk, Meidling",1120,640.0,2,58.0,Wien,Wien,,1,Wohnung,2024-10-23 10:55:00+00:00,640.0,"Unter-Meidlinger-Straße 67-69, 1120 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-1120-wien-mit-vormekschein-bis-01.07.2024-842069402/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
761411354,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-10-23 10:07:00+00:00,730.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-mietwohnungen-mit-kaufoption-in-stammersdorfer-ruhelage-761411354/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-23 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-23 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
