Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-12-27 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1307257699,2 Zimmer wohnung / Hartlebengasse 1-17 1220 wien / Gemeindewohnung !! nur mit Vormerkschein bis 31.08.2024!!,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-12-27 07:20:00+00:00,560.0,Hartlebengasse 1-17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-/-hartlebengasse-1-17-1220-wien-/-gemeindewohnung-!!-nur-mit-vormerkschein-bis-31.08.2024!!-1307257699/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-27 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-26 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1410280874,Kleine aber feine 2 Zimmer-Wohnung nähe AKH,"Wien, 18. Bezirk, Währing",1180,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2024-12-26 17:16:00+00:00,750.0,Mitterberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/kleine-aber-feine-2-zimmer-wohnung-nähe-akh-1410280874/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-26 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-26 14:02:00+00:00,649.0,Süßenbrunner Straße 11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---süssenbrunnerstraße-11-1220-wien---hofseitige-singlewohnung-mit-balkon-1409258859/
1184892403,Helle 2-Zimmer-Wohnung mit Gemeinschaftsgarten - privat,"Wien, 23. Bezirk, Liesing",1230,790.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-26 12:59:00+00:00,790.0,Ketzergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-mit-gemeinschaftsgarten---privat-1184892403/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-12-27 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1174438425,Neujahrsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2024-12-27 13:25:00+00:00,799.0,Am Krautgarten 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neujahrsaktion---miete-reduziert!-luxury-living!-maßgefertigte-tischlerküche!-elektrische-rollos!-klima-vorb!-nähe-u2!-1174438425/
