Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1718112961,Gemeinde Wohnung 3Zimmer,"Wien, 12. Bezirk, Meidling",1120,420.0,3,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-08 07:48:00+00:00,420.0,Spittelbreitengasse 23,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-3zimmer-1718112961/
1977412157,Gemeinde Wohnung mit Vormerkschein 30.9.2024,"Wien, 11. Bezirk, Simmering",1110,774.0,3,73.0,Wien,Wien,1.0,7,Wohnung,2025-02-08 05:26:00+00:00,774.0,Koblicekgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-mit-vormerkschein-30.9.2024-1977412157/
1525495016,SINGLE APARTEMENT IN RUHIGER INNENSTADTLAGE | MÖBLIERT,"Wien, 08. Bezirk, Josefstadt",1080,750.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-08 04:38:00+00:00,750.0,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/single-apartement-in-ruhiger-innenstadtlage-|-möbliert-1525495016/
894413408,** U1 TROSTSTRASSE-neuwertige 2-Zimmer WHG ***,"Wien, 10. Bezirk, Favoriten",1100,742.01,2,55.0,Wien,Wien,0.9,4,Wohnung,2025-02-08 01:11:00+00:00,742.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/**-u1-troststrasse-neuwertige-2-zimmer-whg-***-894413408/
1080351829,2-ZIMMERWOHNUNG Lambertgasse 4 Ecke Schuhmeierplatz 16,"Wien, 16. Bezirk, Ottakring",1160,781.58,2,49.0,Wien,Wien,0.67,2,Wohnung,2025-02-07 17:45:00+00:00,781.58,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-lambertgasse-4-ecke-schuhmeierplatz-16-1080351829/
1587221487,2___ZIMMER__renoviert__ruhig,"Wien, 14. Bezirk, Penzing",1140,705.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-02-08 14:38:00+00:00,705.0,Hustergasse 14,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2___zimmer__renoviert__ruhig-1587221487/
1534538170,2 Zimmer Gemeindewohnung direkt bei U1,"Wien, 02. Bezirk, Leopoldstadt",1020,526.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-02-08 14:25:00+00:00,526.0,Lassallestraße 40 U1 Ubahn 1 Min,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-direkt-bei-u1-1534538170/
2047863584,"Bright Studio Apartment, Furnished / Helle Ein-Zimmer-Wohnung, möbliert","Wien, 17. Bezirk, Hernals",1170,790.0,2,50.0,Wien,Wien,,2,Wohnung,2025-02-08 14:04:00+00:00,790.0,Lobenhauerngasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/bright-studio-apartment-furnished-/-helle-ein-zimmer-wohnung-möbliert-2047863584/
868738455,schöne 2 Zimmer Wohnung im sanierten Altbau mit Balkon zu vermieten - unbefristet,"Wien, 10. Bezirk, Favoriten",1100,791.03,2,85.0,Wien,Wien,1.0,3,Wohnung,2025-02-08 13:22:00+00:00,791.03,Eisenstadtplatz 2/11,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-im-sanierten-altbau-mit-balkon-zu-vermieten---unbefristet-868738455/
1217041890,Ablösefreie Hauptmietwohnung in Erdberg,"Wien, 03. Bezirk, Landstraße",1030,579.0,2,42.0,Wien,Wien,,2,Wohnung,2025-02-08 09:57:00+00:00,579.0,Lechnerstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ablösefreie-hauptmietwohnung-in-erdberg-1217041890/
