Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1961756432,Modernes Wohnen mit Freifläche und Top-Infrastruktur in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,782.41,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 16:27:00+00:00,782.41,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modernes-wohnen-mit-freifläche-und-top-infrastruktur-in-1200-wien-1961756432/
1297106818,Sanierte 2-Zimmer Altbauwohnung - unbefristet,"Wien, 12. Bezirk, Meidling",1120,494.07,2,40.0,Wien,Wien,1.0,1,Wohnung,2024-12-17 16:27:00+00:00,494.07,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sanierte-2-zimmer-altbauwohnung---unbefristet-1297106818/
2143966328,"2-Zimmer-Altbauwohnung, mit separater Küche, in der Nähe des Hanusch-Krankenhaus","Wien, 14. Bezirk, Penzing",1140,746.4,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 16:27:00+00:00,746.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-separater-küche-in-der-nähe-des-hanusch-krankenhaus-2143966328/
1595490809,NEU! ERSTBEZUG! Ideale 2-Zimmerwohnung im Nibelungenviertel zu vermieten!,"Wien, 22. Bezirk, Donaustadt",1220,749.98,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:23:00+00:00,749.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu!-erstbezug!-ideale-2-zimmerwohnung-im-nibelungenviertel-zu-vermieten!-1595490809/
868751589,Gemeindewohnung nähe U1 Leopoldau ( 2 Zimmer),"Wien, 21. Bezirk, Floridsdorf",1210,629.69,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:21:00+00:00,629.69,Aistgasse 22-28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-nähe-u1-leopoldau-(-2-zimmer)-868751589/
1966364826,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / K3-30","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:08:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-30-1966364826/
1726247545,"Hübsche, sonnige DG Wohnung","Wien, 22. Bezirk, Donaustadt",1220,605.0,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:54:00+00:00,605.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hübsche-sonnige-dg-wohnung-1726247545/
1436769857,2 Zimmer Gemeindewohnung VMS BIS 30.11.2024,"Wien, 08. Bezirk, Josefstadt",1080,459.0,2,46.0,Wien,Wien,0.0,2,Wohnung,2024-12-17 15:54:00+00:00,459.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-gemeindewohnung-vms-bis-30.11.2024-1436769857/
1089812142,Gemeindewohnung 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,490.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:43:00+00:00,490.0,Koblicekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-1089812142/
1754240012,Gemeindewohunung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,540.0,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-17 13:30:00+00:00,540.0,Margaretengürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohunung-im-5.-bezirk-1754240012/
928739665,Gut geschnittene 2-Zimmer-Wohnung (Direktvergabe),"Wien, 10. Bezirk, Favoriten",1100,570.0,2,58.0,Wien,Wien,0.0,,Wohnung,2024-12-17 13:21:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-(direktvergabe)-928739665/
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
1911941489,***Bitte keine neue Anfrage - habe schon über 100 Schreiben in einem Tag bekommen ***Suche Nachmieter für eine 46m² Altbauwohnung in der Nähe von Landstraßer Hauptstraße / Juchgasse,"Wien, 03. Bezirk, Landstraße",1030,600.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 22:06:00+00:00,600.0,Juchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/***bitte-keine-neue-anfrage---habe-schon-über-100-schreiben-in-einem-tag-bekommen-***suche-nachmieter-für-eine-46m²-altbauwohnung-in-der-nähe-von-landstraßer-hauptstraße-/-juchgasse-1911941489/
1850603245,Gemeinde Wohnung Vormerkschein 31.05.2024,"Wien, 20. Bezirk, Brigittenau",1200,680.0,3,81.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 21:33:00+00:00,680.0,Romanogasse 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-vormerkschein-31.05.2024-1850603245/
