Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-12-29 13:05:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1126781711,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,496.0,2,60.0,Wien,Wien,0.95,2,Wohnung,2024-12-29 12:40:00+00:00,496.0,Laaer-Berg-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1126781711/
1239942386,Direktvergabe Gemeindebau Wohnung 3-Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,72.0,Wien,Wien,,2,Wohnung,2024-12-29 11:49:00+00:00,700.0,Camillo-Sitte-Gasse 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindebau-wohnung-3-zimmer-1239942386/
1268400884,39m2 Balkonwohnung PROVISIONSFREI balcony flat/ apartment for Singles & Students,"Wien, 16. Bezirk, Ottakring",1160,730.0,2,39.0,Wien,Wien,0.72,2,Wohnung,2024-12-29 10:50:00+00:00,730.0,Seeböckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/39m2-balkonwohnung-provisionsfrei-balcony-flat/-apartment-for-singles-&-students-1268400884/
821361789,"Altbauwohnung mit 2-Zimmer, 50 qm und zentrumsnah!","Wien, 05. Bezirk, Margareten",1050,750.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-29 10:39:00+00:00,750.0,Wimmergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/altbauwohnung-mit-2-zimmer-50-qm-und-zentrumsnah!-821361789/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-29 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-30 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-30 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
1780252272,DIREKTVERGABE: Zentrale 2-Zimmer-Gemeindewohnung in Toplage (Vormerkschein vor dem 30.11.2024!),"Wien, 02. Bezirk, Leopoldstadt",1020,499.92,2,46.0,Wien,Wien,0.95,4,Wohnung,2024-12-30 10:16:00+00:00,499.92,Engerthstraße 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe:-zentrale-2-zimmer-gemeindewohnung-in-toplage-(vormerkschein-vor-dem-30.11.2024!)-1780252272/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-30 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1869573966,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-12-30 08:53:00+00:00,579.0,Linzer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1869573966/
1761974840,Zentrale 2-Zimmerwohnung Nähe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,699.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-12-30 03:29:00+00:00,699.0,Göllnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-2-zimmerwohnung-nähe-kardinal-nagl-platz-1761974840/
