Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1443446871,Sanierter Altbaucharme - 2 Zimmer im Herzen von 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,540.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-04-16 04:35:00+00:00,540.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/sanierter-altbaucharme---2-zimmer-im-herzen-von-1030-wien-1443446871/
1342211474,Altbaujuwel in Simmering - Stilvolle 3-Zimmer-Wohnung mit Flair,"Wien, 11. Bezirk, Simmering",1110,732.87,3,82.0,Wien,Wien,1.0,,Wohnung,2025-04-16 03:44:00+00:00,732.87,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/altbaujuwel-in-simmering---stilvolle-3-zimmer-wohnung-mit-flair-1342211474/
892408464,Neubau - Singlewohnung mit Loggia zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,699.06,2,39.0,Wien,Wien,1.0,,Wohnung,2025-04-15 21:25:00+00:00,699.06,Oberlaaer Straße 225/31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau---singlewohnung-mit-loggia-zu-vermieten-892408464/
966731938,Top - Angebot,"Wien, 08. Bezirk, Josefstadt",1080,795.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-04-15 18:19:00+00:00,795.0,Pfeilgasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top---angebot-966731938/
1447076825,Mietwohnungen in Niedrigenergiehaus - provisionsfrei - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,733.61,2,45.0,Wien,Wien,0.67,1,Wohnung,2025-04-15 12:50:00+00:00,733.61,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietwohnungen-in-niedrigenergiehaus---provisionsfrei---zu-mieten-in-1110-wien-1447076825/
1139947170,Viola Park - 2-Zimmer-Balkonwohnung - Ihr Zuhause mit direkter U1-Anbindung |am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-15 11:59:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-balkonwohnung---ihr-zuhause-mit-direkter-u1-anbindung-|am-laaer-berg-1139947170/
1756684583,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,638.0,2,,Wien,Wien,1.0,3,Wohnung,2025-04-15 15:27:00+00:00,638.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1756684583/
1366664417,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,799.86,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-15 13:48:00+00:00,799.86,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung---jetzt-anfragen-1366664417/
947223014,Mietwohnungen in Niedrigenergiehaus - provisionsfrei - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,769.0,2,45.0,Wien,Wien,0.67,3,Wohnung,2025-04-15 13:45:00+00:00,769.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietwohnungen-in-niedrigenergiehaus---provisionsfrei---zu-mieten-in-1110-wien-947223014/
1594327667,2-Zimmer-Wohnung mit Balkon im 2. Obergeschoß in Niedrigenergiehaus - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,726.14,2,38.0,Wien,Wien,0.67,2,Wohnung,2025-04-15 13:38:00+00:00,726.14,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-balkon-im-2.-obergeschoß-in-niedrigenergiehaus---zu-mieten-in-1110-wien-1594327667/
1646102503,2-Zimmer-Wohnung mit Balkon in Niedrigenergiehaus - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,726.1,2,39.0,Wien,Wien,0.67,2,Wohnung,2025-04-15 13:37:00+00:00,726.1,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-balkon-in-niedrigenergiehaus---zu-mieten-in-1110-wien-1646102503/
