Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-10-27 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
1643824892,"Gemeinde Wohnung, direkt Vergabe","Wien, 22. Bezirk, Donaustadt",1220,760.0,3,88.0,Wien,Wien,0.0,2,Wohnung,2024-10-27 12:40:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-1643824892/
2044156702,"Luxuriöser, moderner Erstbezug in Bestlage + Perfekte Infrastruktur + Ideale Anbindung","Wien, 22. Bezirk, Donaustadt",1220,715.0,2,56.0,Wien,Wien,0.92,4,Wohnung,2024-10-27 12:02:00+00:00,715.0,Eipeldauer Straße 38/21/10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxuriöser-moderner-erstbezug-in-bestlage-+-perfekte-infrastruktur-+-ideale-anbindung-2044156702/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-10-27 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,764.57,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-10-27 10:55:00+00:00,764.57,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/pärchenhit-mit-fußbodenheizung-und-deckenkühlung---nähe-schloss-neugebäude-1155098675/
1867715725,"SCHÖNE, sonnige, ruhige, komplett möblierte und sehr gepflegte Zweizimmerwohnung. PROVISIONSFREI!","Wien, 10. Bezirk, Favoriten",1100,783.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-10-27 10:52:00+00:00,783.0,Leebgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-komplett-möblierte-und-sehr-gepflegte-zweizimmerwohnung.-provisionsfrei!-1867715725/
2045459672,Gemeindewohnung mit Vormerkschein 01.11.24,"Wien, 21. Bezirk, Floridsdorf",1210,466.28,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-27 10:35:00+00:00,466.28,Justgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-mit-vormerkschein-01.11.24-2045459672/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-27 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1846982743,Ruhige Wohnung in der Pohlgasse Nähe von U4 U6,"Wien, 12. Bezirk, Meidling",1120,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 10:06:00+00:00,730.0,Pohlgasse 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-wohnung-in-der-pohlgasse-nähe-von-u4-u6-1846982743/
926143772,ALTBAUWOHNUNG IN DENKMALGESCHÜTZTEM BIEDERMEIERHAUS,"Wien, 02. Bezirk, Leopoldstadt",1020,610.0,3,53.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 08:26:00+00:00,610.0,Praterstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/altbauwohnung-in-denkmalgeschütztem-biedermeierhaus-926143772/
1060334591,"Helle, 2 Zimmer sanierte Stilatbauwohnung unbefristet","Wien, 07. Bezirk, Neubau",1070,670.0,2,53.0,Wien,Wien,1.0,3,Wohnung,2024-10-27 07:16:00+00:00,670.0,Wimbergergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/helle-2-zimmer-sanierte-stilatbauwohnung-unbefristet-1060334591/
825410227,Freundliche und moderne 2 Zimmer Wohnung mit großem hofseitigem Balkon nahe U3 Simmering / ab 1.1.25 verfügbar.,"Wien, 11. Bezirk, Simmering",1110,777.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 03:44:00+00:00,777.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/freundliche-und-moderne-2-zimmer-wohnung-mit-großem-hofseitigem-balkon-nahe-u3-simmering-/-ab-1.1.25-verfügbar.-825410227/
1451008645,Neuwertige 2 Zimmerwohnung/ klimatisiert/ gute Lage im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,780.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-26 20:39:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-2-zimmerwohnung/-klimatisiert/-gute-lage-im-22.-bezirk-1451008645/
1785480364,"RUHIGE UND VERKEHRSGÜNSTIGE KLEINWOHNUNG IM EG, VOLL MÖBLIERT!","Wien, 14. Bezirk, Penzing",1140,767.29,2,54.0,Wien,Wien,1.0,0,Wohnung,2024-10-26 18:35:00+00:00,767.29,Hamiltongasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-und-verkehrsgünstige-kleinwohnung-im-eg-voll-möbliert!-1785480364/
2048565740,2 Zimmer Gemeinde Wohnung zu Direkt Vergabe mit Wohnticket bzw. Vormerkschein bis 30.09.2024,"Wien, 21. Bezirk, Floridsdorf",1210,540.0,2,52.0,Wien,Wien,0.1,16,Wohnung,2024-10-26 15:36:00+00:00,540.0,Jedlersdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeinde-wohnung-zu-direkt-vergabe-mit-wohnticket-bzw.-vormerkschein-bis-30.09.2024-2048565740/
