Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1916946493,Studenten-WG für 2 Personen,"Wien, 12. Bezirk, Meidling",1120,755.0,2,62.0,Wien,Wien,0.0,3,Wohnung,2025-05-07 21:00:00+00:00,755.0,Seumegasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/studenten-wg-für-2-personen-1916946493/
1112756910,Gemeinde Wohnung mit Garten tausche sie nur mit einer 3-4 Zimmer Wohnung !,"Wien, 10. Bezirk, Favoriten",1100,650.0,3,57.0,Wien,Wien,0.0,1,Wohnung,2025-05-07 20:25:00+00:00,650.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-garten-tausche-sie-nur-mit-einer-3-4-zimmer-wohnung-!-1112756910/
1159923691,Wohnen in der Seegasse! Anfragen nur per Mail - Keine Anrufe! 13:00-13:20 Uhr.,"Wien, 09. Bezirk, Alsergrund",1090,669.5,2,35.0,Wien,Wien,1.0,,Wohnung,2025-05-08 12:53:00+00:00,669.5,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-in-der-seegasse!-anfragen-nur-per-mail---keine-anrufe!-13:00-13:20-uhr.-1159923691/
1723204266,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-05-08 12:27:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1723204266/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-05-08 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1398015562,Gemeindewohnung direkvergabe Vormerkschein vor dem 30.04.2025 - 1030 Wien - Top Lage nahe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,536.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-08 18:56:00+00:00,536.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direkvergabe-vormerkschein-vor-dem-30.04.2025---1030-wien---top-lage-nahe-kardinal-nagl-platz-1398015562/
1689668878,"Direktvergabe Gemeindewohnung, 50 m², Wohnticket 2 Zimmer vor 31.03.2025","Wien, 10. Bezirk, Favoriten",1100,485.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-05-08 18:25:00+00:00,485.0,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-50-m²-wohnticket-2-zimmer-vor-31.03.2025-1689668878/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-05-08 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
860007027,"Wiener Wohnen 45qm Stollgasse 1C nähe Westbahnhof, Mariahilferstraße","Wien, 07. Bezirk, Neubau",1070,575.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-05-08 17:21:00+00:00,575.0,Stollgasse 1C/4/9,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wiener-wohnen-45qm-stollgasse-1c-nähe-westbahnhof-mariahilferstraße-860007027/
1414452172,Gemeindewohnung Direktvergabe 2 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,500.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-08 17:13:00+00:00,500.0,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-2-zimmer-1414452172/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,645.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-05-08 15:48:00+00:00,645.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
