Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
1794922627,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.42,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 18:55:00+00:00,799.42,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort---jetzt-anfragen-1794922627/
784667696,Nächst U1 Troststraße!,"Wien, 10. Bezirk, Favoriten",1100,649.73,3,53.0,Wien,Wien,1.0,,Wohnung,2025-01-19 18:25:00+00:00,649.73,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nächst-u1-troststraße!-784667696/
1907789651,Nächst U1 Troststraße!,"Wien, 10. Bezirk, Favoriten",1100,619.92,2,54.0,Wien,Wien,1.0,,Wohnung,2025-01-19 18:25:00+00:00,619.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nächst-u1-troststraße!-1907789651/
1406242164,Hofwohnung zwei Zimmer - Blick auf die Weinreben. Verfügbar ab 1.1.2025,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,506.56,2,48.0,Wien,Wien,0.65,0,Wohnung,2025-01-19 17:43:00+00:00,506.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofwohnung-zwei-zimmer---blick-auf-die-weinreben.-verfügbar-ab-1.1.2025-1406242164/
1345711166,Befristete Mietwohnung im Brunnenviertel,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 17:30:00+00:00,790.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/befristete-mietwohnung-im-brunnenviertel-1345711166/
1817221904,Charmante 3-Zimmer-Gemeindewohnung in 1210 Wien nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,788.13,3,76.0,Wien,Wien,0.0,4,Wohnung,2025-01-19 17:25:00+00:00,788.13,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-gemeindewohnung-in-1210-wien-nähe-u1-1817221904/
1809584586,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025 - JETZT ANFRAGEN,"Wien, 14. Bezirk, Penzing",1140,798.32,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 13:36:00+00:00,798.32,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025---jetzt-anfragen-1809584586/
2137039415,Wohnung,"Wien, 03. Bezirk, Landstraße",1030,700.0,3,62.0,Wien,Wien,,3,Wohnung,2025-01-19 12:05:00+00:00,700.0,Hoffmanthalgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-2137039415/
1246428903,Ruhige 2 Zimmerwohnung,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 11:38:00+00:00,670.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-2-zimmerwohnung-1246428903/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
968123852,Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,458.26,2,46.0,Wien,Wien,0.95,1,Wohnung,2025-01-18 22:07:00+00:00,458.26,Josef-Weinheber-Platz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-968123852/
