Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
831678220,Gemeindewohnung VMS.30.11.2024,"Wien, 21. Bezirk, Floridsdorf",1210,520.52,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-09 14:03:00+00:00,520.52,Adolf-Loos-Gasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-vms.30.11.2024-831678220/
909090098,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 12:53:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-909090098/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
1487952557,"Gemeindewohnung per Direktvergabe, 1120 Wien","Wien, 12. Bezirk, Meidling",1120,538.33,2,51.0,Wien,Wien,0.94,1,Wohnung,2025-01-09 12:02:00+00:00,538.33,Längenfeldgasse 68,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-per-direktvergabe-1120-wien-1487952557/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-09 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
1302255280,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,736.11,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 11:39:00+00:00,736.11,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-1302255280/
2136499979,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,599.44,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 11:39:00+00:00,599.44,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-2136499979/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-01-09 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2025-01-09 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1491707846,Gemeinde Wohnung mit Vormerkschein 30.9.2024,"Wien, 11. Bezirk, Simmering",1110,774.0,3,73.0,Wien,Wien,1.0,7,Wohnung,2025-01-08 22:26:00+00:00,774.0,Koblicekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-mit-vormerkschein-30.9.2024-1491707846/
2124034630,(reserviert) Helle 2-Zimmer Genossenschaftswohnung,"Wien, 22. Bezirk, Donaustadt",1220,595.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 21:01:00+00:00,595.0,Haberlandtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-helle-2-zimmer-genossenschaftswohnung-2124034630/
