Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1122111701,Schöne Wohnung ideal als Studenten WG,"Wien, 20. Bezirk, Brigittenau",1200,631.15,2,52.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 19:36:00+00:00,631.15,Othmargasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schöne-wohnung-ideal-als-studenten-wg-1122111701/
1356367697,Unbefristet Charmante Altbaumiete,"Wien, 19. Bezirk, Döbling",1190,778.6,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-04 18:58:00+00:00,778.6,Budinskygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/unbefristet-charmante-altbaumiete-1356367697/
1376290470,Wohnen im Grünen - Ideal aufgeteilte Wohnung in Strebersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,678.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 16:47:00+00:00,678.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-im-grünen---ideal-aufgeteilte-wohnung-in-strebersdorf-1376290470/
1371570221,"Charmante 2,5-Zimmer-Altbauwohnung im Herzen des 8. Bezirks in Wien","Wien, 08. Bezirk, Josefstadt",1080,738.79,2,56.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 16:26:00+00:00,738.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmante-25-zimmer-altbauwohnung-im-herzen-des-8.-bezirks-in-wien-1371570221/
1670347542,Super Preis - 2-Zimmerwohnung mitten in Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,548.78,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-12-04 16:26:00+00:00,548.78,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-preis---2-zimmerwohnung-mitten-in-favoriten!-1670347542/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2024-12-04 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1174470888,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.61,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-12-04 16:11:00+00:00,782.61,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-1174470888/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
1623032986,"DIREKTÜBERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 18. Bezirk, Währing",1180,610.0,3,60.0,Wien,Wien,0.0,4,Wohnung,2024-12-04 14:48:00+00:00,610.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktübergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-1623032986/
1272876019,Helle 2-Zimmer Wohnung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,570.0,2,56.0,Wien,Wien,1.0,,Wohnung,2024-12-04 14:07:00+00:00,570.0,Leyserstraße 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung-im-14.-bezirk-1272876019/
1254984765,Günstige und helle Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,475.08,2,49.0,Wien,Wien,1.0,Hochpt. EG,Wohnung,2024-12-04 13:41:00+00:00,475.08,Randhartingergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-und-helle-wohnung!-1254984765/
1118174412,Renovierte Gemeindewohnung mit 2-Zimmer in ruhiger Lage - ab sofort verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,488.0,2,46.0,Wien,Wien,0.95,1,Wohnung,2024-12-04 10:01:00+00:00,488.0,Santifallerstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/renovierte-gemeindewohnung-mit-2-zimmer-in-ruhiger-lage---ab-sofort-verfügbar!-1118174412/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1756981113,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 09:47:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1756981113/
1644760517,(reserviert) Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-12-03 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-neubauwohnung-zu-vermieten!-1644760517/
778168897,3-Zimmer-Gemeindewohnung mit Terasse | Direktvergabe mit Vormerkschein,"Wien, 21. Bezirk, Floridsdorf",1210,630.68,3,61.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 22:53:00+00:00,630.68,Kummergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-gemeindewohnung-mit-terasse-|-direktvergabe-mit-vormerkschein-778168897/
1506947017,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 21:36:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1506947017/
1656390258,DIREKTVERGABE 3 Zimmer Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,617.28,3,59.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 20:38:00+00:00,617.28,Arltgasse 10-14/14/15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-3-zimmer-gemeindewohnung-1656390258/
