Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
833386502,Gemeinede wohnung DIRKTVERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,663.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-10 15:15:00+00:00,663.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinede-wohnung-dirktvergabe-kaisermühlen-neben-u1-833386502/
1129462037,Kleine aber feine provisionsfreie Wohnung mit Ausblick auf den Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,690.0,2,35.0,Wien,Wien,1.0,4,Wohnung,2024-11-10 15:15:00+00:00,690.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kleine-aber-feine-provisionsfreie-wohnung-mit-ausblick-auf-den-kirschblütenpark-1129462037/
2093286640,"Gemeinde Wohnung, DIREKTVERGABR","Wien, 02. Bezirk, Leopoldstadt",1020,551.0,3,84.0,Wien,Wien,0.85,1,Wohnung,2024-11-10 15:06:00+00:00,551.0,Engerstraße 189/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-direktvergabr-2093286640/
1390175627,HELLE 2-ZIMMER WOHNUNG - IDEAL FÜR SINGLES ODER PAARE,"Wien, 14. Bezirk, Penzing",1140,730.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-10 15:04:00+00:00,730.0,Kefergasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung---ideal-für-singles-oder-paare-1390175627/
1368705285,praktische 2 Zimmerwohnung | ZELLMANN IMMOBILIEN,"Wien, 12. Bezirk, Meidling",1120,672.47,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 14:35:00+00:00,672.47,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/praktische-2-zimmerwohnung-|-zellmann-immobilien-1368705285/
2049080290,Schöne 2-Zimmer Wohnung im Herzen von 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,796.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2024-11-10 14:30:00+00:00,796.0,Neustiftgasse 51,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/schöne-2-zimmer-wohnung-im-herzen-von-7.-bezirk-2049080290/
824706890,"Günstige Altbauwohnung in ruhiger Lage direkt an der Mariahilfer Straße, vollmöbliert und einzugsfertig, keine Provision","Wien, 06. Bezirk, Mariahilf",1060,698.0,2,46.0,Wien,Wien,1.0,,Wohnung,2024-11-10 13:26:00+00:00,698.0,Esterhazygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/günstige-altbauwohnung-in-ruhiger-lage-direkt-an-der-mariahilfer-straße-vollmöbliert-und-einzugsfertig-keine-provision-824706890/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-11-10 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-10 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1973821846,DirektVergabe,"Wien, 10. Bezirk, Favoriten",1100,584.13,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-10 11:41:00+00:00,584.13,Max-Fleischer-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-1973821846/
1516099274,"Sonnige 2 Zimmer Whg, WG- geeignet, keine Provision","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,55.0,Wien,Wien,0.75,2,Wohnung,2024-11-10 10:25:00+00:00,780.0,Plankenbüchlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-2-zimmer-whg-wg--geeignet-keine-provision-1516099274/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1575130865,Ruhige Balkonwohnung,"Wien, 13. Bezirk, Hietzing",1130,749.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-10 09:32:00+00:00,749.0,Biraghigasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-balkonwohnung-1575130865/
1492229474,kleine wohnung in 1130 wien,"Wien, 13. Bezirk, Hietzing",1130,645.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-10 08:04:00+00:00,645.0,gallgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/kleine-wohnung-in-1130-wien-1492229474/
