Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1957339516,"""2-Zimmer Wohnung, Nähe U3-Station Schweglerstraße""","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,550.0,2,34.0,Wien,Wien,1.0,,Wohnung,2025-02-05 07:13:00+00:00,550.0,,15.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/""2-zimmer-wohnung-nähe-u3-station-schweglerstraße""-1957339516/"
1026601796,FRISCH SANIERT! Altbauwohnung mit 2 zentral begehbaren Zimmern und Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,756.85,2,79.0,Wien,Wien,1.0,3,Wohnung,2025-02-05 03:21:00+00:00,756.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-saniert!-altbauwohnung-mit-2-zentral-begehbaren-zimmern-und-wohnküche-1026601796/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-05 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
2037114955,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 22:26:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-31.12.2024-2037114955/
1886311622,Gemeindewohnung 2-Zimmer-Wohnung (45 m²) in Wien zum abgeben,"Wien, 10. Bezirk, Favoriten",1100,477.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-04 20:55:00+00:00,477.0,"Gußriegelstraße, 51-59",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-wohnung-(45-m²)-in-wien-zum-abgeben-1886311622/
1275728195,NEU! Lichtdurchflutete 2-Zimmerwohnung nahe Kardinal-Nagl-Platz!,"Wien, 03. Bezirk, Landstraße",1030,725.75,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-04 19:34:00+00:00,725.75,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/neu!-lichtdurchflutete-2-zimmerwohnung-nahe-kardinal-nagl-platz!-1275728195/
1029025859,GRABNERGASSE 8 BESICHTIGUNG AM 5.2. VON 10.30 BIS 11 UHR,"Wien, 06. Bezirk, Mariahilf",1060,708.41,3,59.0,Wien,Wien,0.67,,Wohnung,2025-02-04 09:36:00+00:00,708.41,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grabnergasse-8-besichtigung-am-5.2.-von-10.30-bis-11-uhr-1029025859/
1187813468,MAROLTINGERGASSE 61 BESICHTIGUNG AM 05.02. VON 9 - 9.30 UHR,"Wien, 16. Bezirk, Ottakring",1160,599.0,2,47.0,Wien,Wien,0.67,,Wohnung,2025-02-04 09:36:00+00:00,599.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/maroltingergasse-61-besichtigung-am-05.02.-von-9---9.30-uhr-1187813468/
1158455873,Gemeinde-Wohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,583.78,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 13:11:00+00:00,583.78,Simmeringer Hauptstraße 106-108,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-direktvergabe-1158455873/
804207607,2 ZIMMER | U3 OTTAKRING | GARAGENPLATZ VERFÜGBAR,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-02-04 12:48:00+00:00,799.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-|-u3-ottakring-|-garagenplatz-verfügbar-804207607/
