Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1254009226,Gemeindewohnung Direktvergabe VM Dez 2024,"Wien, 14. Bezirk, Penzing",1140,460.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-01-26 19:47:00+00:00,460.0,"Goldschlagstraße 148-158, 6, 1",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-vm-dez-2024-1254009226/
1276025198,"2 Zimmer Single Wohnung, Servitenviertel, Altbau","Wien, 09. Bezirk, Alsergrund",1090,774.0,2,54.0,Wien,Wien,0.7,0,Wohnung,2025-01-26 19:18:00+00:00,774.0,Grünentorgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-single-wohnung-servitenviertel-altbau-1276025198/
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,,1,Wohnung,2025-01-26 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
1794922627,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.42,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-26 18:55:00+00:00,799.42,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort---jetzt-anfragen-1794922627/
1220583450,Gemeindewohnung zur Direktvergabe,"Wien, 08. Bezirk, Josefstadt",1080,478.0,2,49.0,Wien,Wien,0.0,,Wohnung,2025-01-26 17:26:00+00:00,478.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/gemeindewohnung-zur-direktvergabe-1220583450/
1909653919,Für Sportliche: Nette 1 Zimmer + Kabinett Wohnung in *1050 Wien* in sehr guter Lage (4. Stock ohne Aufzug),"Wien, 05. Bezirk, Margareten",1050,525.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-26 17:21:00+00:00,525.0,Wiedner Hauptstraße 114,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/für-sportliche:-nette-1-zimmer-+-kabinett-wohnung-in-*1050-wien*-in-sehr-guter-lage-(4.-stock-ohne-aufzug)-1909653919/
1119455457,Schöne Gemeindewohnung nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,490.0,2,44.0,Wien,Wien,0.0,,Wohnung,2025-01-26 16:55:00+00:00,490.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-gemeindewohnung-nähe-elterleinplatz-1119455457/
928811082,"Gemeindewohnung 1020 Wien, VMS: 31.10.2024","Wien, 02. Bezirk, Leopoldstadt",1020,440.72,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-01-26 15:57:00+00:00,440.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien-vms:-31.10.2024-928811082/
1687561871,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein für zwei Wohnräume bis 30.11.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51.0,Wien,Wien,0.0,1,Wohnung,2025-01-26 12:42:00+00:00,523.08,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-/-u-bahn-nähe-und-grünlage-(nur-mit-vormerkschein-für-zwei-wohnräume-bis-30.11.2024)-1687561871/
1177823895,"(reserviert) Schöne 2-Zimmer Wohnung, möbliert mit Gemeinschaftsterrasse","Wien, 16. Bezirk, Ottakring",1160,780.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-26 10:53:00+00:00,780.0,Wilhelminenstraße 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-schöne-2-zimmer-wohnung-möbliert-mit-gemeinschaftsterrasse-1177823895/
