Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
1911941489,Suche Nachmieter für eine 46m² Altbauwohnung in der Nähe von Landstraßer Hauptstraße / Juchgasse,"Wien, 03. Bezirk, Landstraße",1030,600.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 22:06:00+00:00,600.0,Juchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/suche-nachmieter-für-eine-46m²-altbauwohnung-in-der-nähe-von-landstraßer-hauptstraße-/-juchgasse-1911941489/
1850603245,Gemeinde Wohnung Vormerkschein 31.05.2024,"Wien, 20. Bezirk, Brigittenau",1200,680.0,3,81.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 21:33:00+00:00,680.0,Romanogasse 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-vormerkschein-31.05.2024-1850603245/
2119696154,"Neubau 2 ZIMMER + LOGGIA / U3 SIMMERING (privat, provisionsfrei)","Wien, 11. Bezirk, Simmering",1110,795.0,2,41.0,Wien,Wien,0.95,3,Wohnung,2024-12-16 21:03:00+00:00,795.0,Kaiser-Ebersdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-2-zimmer-+-loggia-/-u3-simmering-(privat-provisionsfrei)-2119696154/
1272762783,"(reserviert) 80 m² Gemeindewohnung mit Balkon, 3 Wohnräume - Direktvergabe","Wien, 22. Bezirk, Donaustadt",1220,795.0,3,80.0,Wien,Wien,0.9,3,Wohnung,2024-12-16 20:51:00+00:00,795.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-80-m²-gemeindewohnung-mit-balkon-3-wohnräume---direktvergabe-1272762783/
1066730584,2-Zimmer-Eckwohnung,"Wien, 17. Bezirk, Hernals",1170,490.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-12-16 18:34:00+00:00,490.0,Weißgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-eckwohnung-1066730584/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-16 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-16 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1138890487,"Sanierte Gemeindewohnung - Top Lage U3&U6, 2 Zimmer","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,647.28,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-12-16 16:42:00+00:00,647.28,Gablenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-gemeindewohnung---top-lage-u3&u6-2-zimmer-1138890487/
1316550728,TOP SANIERTE 2 ZIMMER WOHNUNG MIT BALKON,"Wien, 14. Bezirk, Penzing",1140,749.85,2,55.0,Wien,Wien,1.0,,Wohnung,2024-12-16 16:18:00+00:00,749.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-sanierte-2-zimmer-wohnung-mit-balkon-1316550728/
