Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-26 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1951247027,Suche Nachmieter!,"Wien, 11. Bezirk, Simmering",1110,742.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-02-25 18:58:00+00:00,742.0,Lorystraße 71,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/suche-nachmieter!-1951247027/
1975974582,Neubau- schöne Dachgeschoßwohnung zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,735.91,2,35.0,Wien,Wien,1.0,,Wohnung,2025-02-25 18:51:00+00:00,735.91,Oberlaaer Straße 225/38,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau--schöne-dachgeschoßwohnung-zu-vermieten-1975974582/
1925017129,"Gut geschnittene 2 Zimmer Altbauwohnung I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,588.65,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-02-25 16:55:00+00:00,588.65,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-2-zimmer-altbauwohnung-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1925017129/
840947172,"2 Zimmer Altbauwohnung mit viel Potential I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,758.72,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-02-25 16:55:00+00:00,758.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-mit-viel-potential-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-840947172/
1057111022,"2 Zimmer Altbauwohnung in TOP-Lage I 3. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,529.83,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-02-25 16:55:00+00:00,529.83,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-in-top-lage-i-3.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1057111022/
1162587651,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-02-25 11:26:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil-/hs28-top-2-261-1162587651/
928466323,"Schöne, geräumige, neue 51m² 3-Zimmer Mietwohnung für 768€ in Wien 1160","Wien, 16. Bezirk, Ottakring",1160,768.0,3,51.0,Wien,Wien,0.0,2,Wohnung,2025-02-25 10:44:00+00:00,768.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-geräumige-neue-51m²-3-zimmer-mietwohnung-für-768€-in-wien-1160-928466323/
1244249433,Wohnung 1150 mit 10m² Balkon (Innenhof),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,740.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 14:43:00+00:00,740.0,Rauchfangkehrergasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-1150-mit-10m²-balkon-(innenhof)-1244249433/
945593308,1100 Wien - Süd-Westblick - Neuwertige 2-Zimmer-Terrassenwohnung - ab 01.03.2025,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 13:50:00+00:00,699.0,Laxenburgerstraße 151 F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---süd-westblick---neuwertige-2-zimmer-terrassenwohnung---ab-01.03.2025-945593308/
