Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1394736292,2 Zimmerwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,686.98,2,33.0,Wien,Wien,1.0,,Wohnung,2024-12-12 18:16:00+00:00,686.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-mit-balkon-1394736292/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-12 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1523045931,Befristete Hochparterre-Loggia-Wohnung ohne Küche,"Wien, 18. Bezirk, Währing",1180,690.0,2,53.0,Wien,Wien,1.0,HP,Wohnung,2024-12-12 15:07:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/befristete-hochparterre-loggia-wohnung-ohne-küche-1523045931/
880566402,Moderner Komfort mit Aussicht: Balkonwohnung in Top-Lage zu einem tollen Preis,"Wien, 11. Bezirk, Simmering",1110,783.78,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 14:18:00+00:00,783.78,grillgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderner-komfort-mit-aussicht:-balkonwohnung-in-top-lage-zu-einem-tollen-preis-880566402/
1081257437,günstige Wohnung mit Balkon im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,66.0,Wien,Wien,0.0,6. Stock,Wohnung,2024-12-12 14:15:00+00:00,660.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-wohnung-mit-balkon-im-10.-bezirk-1081257437/
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 14:02:00+00:00,649.0,Süßenbrunner Straße 11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---süssenbrunnerstraße-11-1220-wien---hofseitige-singlewohnung-mit-balkon-1409258859/
1959729729,Helle 2-Zimmer Wohnung Nähe Westbahnhof und Schönbrunn mit guter öffentlicher Anbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.04,2,61.0,Wien,Wien,0.0,,Wohnung,2024-12-12 13:44:00+00:00,690.04,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-nähe-westbahnhof-und-schönbrunn-mit-guter-öffentlicher-anbindung-1959729729/
1879538742,3-Zimmer Gemeindewohnung in 1060 Wien mit Balkon (Gemeinde Wohnung),"Wien, 06. Bezirk, Mariahilf",1060,537.9,3,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 13:37:00+00:00,537.9,Mollardgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-gemeindewohnung-in-1060-wien-mit-balkon-(gemeinde-wohnung)-1879538742/
2111497728,"2-Zimmer-Neubauwohnung inkl. Küche, Balkon Außenfläche und Kellerabteil / SP64 Top 6-26","Wien, 22. Bezirk, Donaustadt",1220,749.99,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-12 12:28:00+00:00,749.99,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-küche-balkon-außenfläche-und-kellerabteil-/-sp64-top-6-26-2111497728/
1974071456,"Wunderschöne 2-Zimmer Neubauwohnung (kein Makler, keine Provision)","Wien, 17. Bezirk, Hernals",1170,790.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-12 08:03:00+00:00,790.0,Horneckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wunderschöne-2-zimmer-neubauwohnung-(kein-makler-keine-provision)-1974071456/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-12 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-12 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
2143509124,Wiedner Hauptstraße - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 04. Bezirk, Wieden",1040,715.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 03:31:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wiedner-hauptstraße---hofseitiger-2-zimmer-altbau-zu-vermieten-2143509124/
830780841,Provisionsfrei: Neu sanierte ruhige 2-Zimmer Whg bei U6 Niederhofstr.,"Wien, 12. Bezirk, Meidling",1120,750.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 21:54:00+00:00,750.0,Bendlgasse 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei:-neu-sanierte-ruhige-2-zimmer-whg-bei-u6-niederhofstr.-830780841/
1891395928,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,799.63,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 18:57:00+00:00,799.63,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort.---wohntraum-1891395928/
1715281324,Zwischenmiete Februar und März,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2024-12-11 18:24:00+00:00,700.0,Zur Spinnerin,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwischenmiete-februar-und-märz-1715281324/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-12 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1849488992,Möblierte Wohnung für eine Person in Wien 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,790.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-12 11:43:00+00:00,790.0,Badgasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/möblierte-wohnung-für-eine-person-in-wien-9.-bezirk-1849488992/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-12-12 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
